,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,2
74,2
75,4
76,7
77,9
78,9
79,14
80,16
81,19
82,25
83,31
84,33
85,36
86,41
87,43
88,47
89,51
90,60
91,68
92,75
93,84
94,88
95,91
96,94
97,102
98,108
99,112
100,114
101,117
102,122
103,125
104,130
105,134
106,136
107,136
108,137
109,140
110,145
111,146
112,148
113,149
114,152
115,155
116,156
117,158
118,159
119,162
120,164
121,166
122,167
123,168
124,168
125,168
126,171
127,172
128,173
129,174
130,174
131,175
132,175
133,175
134,175
135,175
136,175
137,175
138,175
139,175
140,175
141,175
142,175
143,175
144,175
145,175
146,175
147,175
148,175
149,175
150,175
151,175
152,175
153,175
154,175
155,175
156,175
157,175
158,175
159,175
160,175
161,175
162,175
163,175
164,175
165,175
166,175
167,175
168,175
169,175
170,175
171,175
172,175
173,175
174,175
175,175
176,175
177,175
178,175
179,175
180,175
181,175
182,175
183,175
184,175
185,175
186,175
187,175
188,175
189,175
190,175
191,175
192,175
193,175
194,175
195,175
196,175
197,175
198,175
199,175
200,175
201,175
202,175
203,175
204,175
205,175
206,175
207,175
208,175
209,175
210,176
211,176
212,176
213,176
214,176
215,177
216,177
217,179
218,179
219,180
220,181
221,181
222,181
223,181
224,181
225,182
226,182
227,182
228,182
229,184
230,185
231,186
232,186
233,187
234,187
235,189
236,189
237,189
238,189
