,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,4
75,4
76,5
77,5
78,7
79,10
80,12
81,14
82,19
83,23
84,25
85,29
86,35
87,41
88,46
89,50
90,54
91,61
92,69
93,71
94,74
95,77
96,80
97,87
98,88
99,89
100,94
101,99
102,102
103,103
104,107
105,108
106,111
107,115
108,118
109,119
110,125
111,130
112,134
113,138
114,142
115,146
116,151
117,156
118,160
119,164
120,165
121,171
122,172
123,175
124,177
125,181
126,183
127,186
128,187
129,190
130,192
131,193
132,193
133,193
134,195
135,197
136,198
137,198
138,198
139,199
140,203
141,203
142,205
143,207
144,207
145,208
146,209
147,209
148,210
149,210
150,210
151,210
152,210
153,210
154,211
155,211
156,211
157,211
158,211
159,211
160,211
161,211
162,211
163,211
164,211
165,211
166,211
167,211
168,211
169,211
170,211
171,211
172,211
173,211
174,211
175,211
176,211
177,211
178,211
179,211
180,211
181,211
182,211
183,211
184,211
185,211
186,211
187,211
188,211
189,211
190,211
191,211
192,211
193,211
194,211
195,211
196,211
197,211
198,211
199,211
200,211
201,211
202,211
203,211
204,211
205,211
206,211
207,211
208,211
209,211
210,211
211,211
212,211
213,211
214,211
215,211
216,211
217,211
218,211
219,211
220,211
221,211
222,211
223,211
224,211
225,211
226,211
227,211
228,211
229,211
230,211
231,211
232,211
233,211
234,211
235,211
236,211
237,211
238,211
