,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,2
71,2
72,4
73,5
74,5
75,8
76,15
77,21
78,24
79,28
80,33
81,33
82,39
83,46
84,53
85,59
86,65
87,70
88,73
89,78
90,82
91,84
92,86
93,89
94,92
95,97
96,100
97,106
98,113
99,114
100,116
101,120
102,122
103,128
104,130
105,134
106,139
107,140
108,143
109,144
110,150
111,152
112,156
113,159
114,159
115,161
116,161
117,164
118,166
119,167
120,169
121,169
122,169
123,170
124,170
125,171
126,172
127,174
128,174
129,175
130,176
131,176
132,177
133,177
134,177
135,177
136,177
137,177
138,177
139,177
140,177
141,177
142,177
143,177
144,177
145,177
146,177
147,177
148,177
149,177
150,177
151,177
152,177
153,177
154,177
155,177
156,177
157,177
158,177
159,177
160,177
161,177
162,177
163,177
164,177
165,177
166,177
167,177
168,177
169,177
170,177
171,177
172,177
173,177
174,177
175,177
176,177
177,177
178,177
179,177
180,177
181,177
182,177
183,177
184,177
185,177
186,177
187,177
188,177
189,177
190,177
191,177
192,177
193,177
194,177
195,177
196,177
197,177
198,177
199,177
200,177
201,177
202,177
203,177
204,177
205,177
206,177
207,177
208,178
209,179
210,179
211,181
212,183
213,183
214,186
215,186
216,187
217,187
218,190
219,192
220,193
221,193
222,194
223,194
224,194
225,194
226,194
227,194
228,194
229,194
230,194
231,194
232,194
233,194
234,194
235,194
236,195
237,195
238,195
