,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,2
75,3
76,4
77,4
78,4
79,4
80,5
81,6
82,6
83,7
84,8
85,8
86,10
87,11
88,15
89,19
90,24
91,28
92,30
93,37
94,38
95,41
96,44
97,50
98,61
99,63
100,68
101,70
102,73
103,78
104,81
105,87
106,91
107,92
108,97
109,99
110,101
111,105
112,106
113,108
114,108
115,110
116,111
117,111
118,112
119,115
120,115
121,117
122,117
123,117
124,118
125,118
126,118
127,119
128,119
129,119
130,119
131,120
132,121
133,123
134,123
135,123
136,123
137,123
138,123
139,123
140,123
141,123
142,123
143,123
144,123
145,123
146,123
147,123
148,124
149,124
150,124
151,124
152,124
153,124
154,124
155,124
156,124
157,124
158,124
159,124
160,124
161,124
162,124
163,124
164,124
165,124
166,124
167,124
168,124
169,124
170,124
171,124
172,124
173,124
174,124
175,124
176,124
177,124
178,124
179,124
180,124
181,124
182,124
183,124
184,124
185,124
186,124
187,124
188,124
189,124
190,124
191,124
192,124
193,124
194,124
195,124
196,124
197,124
198,124
199,124
200,124
201,124
202,124
203,124
204,124
205,124
206,124
207,124
208,124
209,124
210,124
211,124
212,124
213,124
214,124
215,125
216,125
217,125
218,128
219,129
220,129
221,129
222,130
223,132
224,133
225,134
226,134
227,134
228,135
229,137
230,137
231,137
232,138
233,139
234,139
235,139
236,139
237,139
238,139
