,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,1
76,1
77,1
78,1
79,2
80,4
81,7
82,8
83,12
84,16
85,18
86,23
87,28
88,28
89,31
90,36
91,44
92,52
93,57
94,63
95,69
96,72
97,76
98,78
99,81
100,86
101,90
102,97
103,101
104,105
105,108
106,109
107,118
108,119
109,125
110,129
111,131
112,134
113,136
114,137
115,138
116,139
117,139
118,140
119,141
120,141
121,141
122,142
123,143
124,143
125,143
126,143
127,143
128,143
129,143
130,143
131,143
132,143
133,143
134,143
135,143
136,143
137,143
138,143
139,143
140,143
141,144
142,144
143,145
144,145
145,145
146,145
147,145
148,145
149,145
150,146
151,146
152,146
153,146
154,147
155,147
156,147
157,148
158,148
159,148
160,148
161,149
162,151
163,151
164,151
165,153
166,153
167,153
168,153
169,153
170,153
171,153
172,153
173,153
174,153
175,153
176,153
177,153
178,153
179,153
180,153
181,153
182,153
183,153
184,153
185,153
186,153
187,153
188,153
189,153
190,153
191,153
192,153
193,153
194,153
195,153
196,153
197,153
198,153
199,153
200,153
201,153
202,153
203,153
204,153
205,153
206,153
207,153
208,153
209,153
210,153
211,153
212,153
213,153
214,153
215,153
216,153
217,153
218,153
219,153
220,153
221,153
222,153
223,153
224,153
225,153
226,153
227,153
228,153
229,153
230,153
231,153
232,153
233,153
234,153
235,153
236,153
237,153
238,153
