,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,1
76,1
77,1
78,3
79,6
80,10
81,11
82,16
83,20
84,25
85,30
86,35
87,42
88,45
89,52
90,55
91,59
92,63
93,67
94,70
95,78
96,81
97,86
98,89
99,102
100,108
101,112
102,114
103,120
104,123
105,126
106,128
107,131
108,133
109,133
110,135
111,137
112,137
113,137
114,137
115,138
116,138
117,138
118,138
119,139
120,139
121,139
122,139
123,139
124,139
125,139
126,139
127,139
128,139
129,139
130,139
131,139
132,139
133,140
134,140
135,140
136,142
137,143
138,143
139,143
140,146
141,146
142,147
143,148
144,148
145,151
146,151
147,152
148,152
149,152
150,153
151,153
152,156
153,157
154,157
155,157
156,158
157,158
158,158
159,159
160,159
161,159
162,160
163,160
164,160
165,160
166,160
167,160
168,160
169,160
170,160
171,160
172,160
173,160
174,160
175,160
176,160
177,160
178,160
179,160
180,160
181,160
182,160
183,160
184,160
185,160
186,160
187,160
188,160
189,160
190,160
191,161
192,162
193,162
194,164
195,166
196,166
197,170
198,170
199,171
200,171
201,171
202,171
203,171
204,171
205,171
206,171
207,171
208,171
209,172
210,172
211,172
212,172
213,172
214,172
215,172
216,172
217,172
218,172
219,172
220,172
221,172
222,172
223,172
224,172
225,172
226,172
227,172
228,172
229,172
230,172
231,172
232,172
233,172
234,172
235,172
236,172
237,172
238,172
