,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,2
72,3
73,4
74,5
75,6
76,7
77,9
78,11
79,13
80,18
81,20
82,28
83,32
84,36
85,39
86,41
87,46
88,52
89,55
90,60
91,66
92,73
93,76
94,82
95,83
96,88
97,95
98,101
99,103
100,111
101,113
102,115
103,118
104,126
105,131
106,135
107,139
108,141
109,142
110,146
111,152
112,154
113,155
114,158
115,158
116,158
117,159
118,159
119,162
120,164
121,166
122,166
123,166
124,166
125,167
126,167
127,168
128,170
129,171
130,173
131,175
132,175
133,177
134,177
135,177
136,177
137,177
138,177
139,177
140,177
141,177
142,177
143,177
144,177
145,177
146,177
147,177
148,177
149,177
150,177
151,177
152,178
153,178
154,179
155,179
156,179
157,179
158,179
159,179
160,179
161,179
162,179
163,179
164,179
165,179
166,179
167,179
168,179
169,179
170,179
171,179
172,179
173,179
174,179
175,179
176,179
177,179
178,179
179,179
180,179
181,179
182,179
183,179
184,179
185,179
186,179
187,179
188,179
189,179
190,179
191,179
192,179
193,179
194,179
195,179
196,179
197,179
198,179
199,179
200,179
201,179
202,179
203,179
204,179
205,179
206,179
207,179
208,179
209,179
210,179
211,179
212,179
213,179
214,179
215,179
216,179
217,179
218,179
219,179
220,179
221,179
222,179
223,179
224,179
225,179
226,179
227,179
228,179
229,179
230,179
231,179
232,179
233,179
234,179
235,180
236,181
237,181
238,181
