,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,2
77,2
78,3
79,3
80,3
81,3
82,4
83,4
84,5
85,5
86,6
87,9
88,13
89,14
90,16
91,20
92,20
93,25
94,28
95,30
96,34
97,39
98,45
99,46
100,50
101,55
102,59
103,60
104,62
105,64
106,69
107,72
108,80
109,85
110,87
111,91
112,95
113,97
114,98
115,99
116,102
117,103
118,104
119,105
120,106
121,106
122,110
123,110
124,112
125,113
126,115
127,118
128,118
129,120
130,120
131,121
132,123
133,123
134,123
135,123
136,123
137,123
138,126
139,127
140,128
141,130
142,130
143,130
144,130
145,130
146,130
147,130
148,130
149,130
150,130
151,130
152,130
153,130
154,130
155,130
156,130
157,131
158,131
159,131
160,131
161,131
162,131
163,131
164,132
165,132
166,132
167,132
168,132
169,133
170,133
171,133
172,133
173,133
174,133
175,133
176,133
177,133
178,133
179,133
180,133
181,133
182,133
183,133
184,133
185,133
186,133
187,133
188,133
189,133
190,133
191,133
192,133
193,133
194,133
195,133
196,133
197,133
198,133
199,133
200,133
201,133
202,133
203,133
204,133
205,133
206,133
207,133
208,133
209,133
210,133
211,133
212,133
213,133
214,133
215,133
216,133
217,133
218,133
219,133
220,133
221,133
222,133
223,133
224,133
225,133
226,133
227,133
228,133
229,133
230,133
231,133
232,133
233,133
234,133
235,133
236,133
237,133
238,133
