,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.91,0.06,0.0,0.0,0.0,0.03
61,203.88,0.07,0.0,0.0,0.0,0.05
62,203.82,0.11,0.0,0.0,0.0,0.07
63,203.62,0.25,0.0,0.0,0.0,0.13
64,203.49,0.36,0.01,0.0,0.0,0.15
65,203.33,0.47,0.03,0.0,0.0,0.2
66,203.03,0.65,0.04,0.0,0.0,0.32
67,202.81,0.73,0.1,0.01,0.0,0.46
68,202.53,0.97,0.15,0.02,0.0,0.5
69,202.07,1.24,0.22,0.04,0.0,0.69
70,201.74,1.46,0.34,0.06,0.0,0.8
71,201.31,1.76,0.5,0.07,0.01,0.92
72,200.76,2.0,0.77,0.1,0.03,1.21
73,200.22,2.25,0.95,0.14,0.04,1.49
74,199.53,2.6,1.11,0.2,0.11,1.76
75,198.71,3.03,1.28,0.23,0.2,2.06
76,197.96,3.35,1.56,0.3,0.31,2.38
77,197.09,3.7,1.84,0.37,0.47,2.74
78,195.91,4.19,2.16,0.45,0.71,3.19
79,194.49,4.81,2.35,0.5,1.07,3.63
80,193.13,5.36,2.67,0.65,1.36,4.15
81,191.94,5.72,3.14,0.74,1.77,4.57
82,190.22,6.58,3.57,0.88,2.16,5.04
83,188.32,7.33,3.96,1.04,2.68,5.67
84,186.49,8.07,4.39,1.15,3.33,6.11
85,184.56,8.79,4.84,1.19,4.0,6.65
86,182.9,9.18,5.43,1.4,4.78,7.14
87,181.12,9.44,6.05,1.45,5.73,7.71
88,179.33,9.65,6.73,1.53,6.87,8.15
89,177.46,9.91,7.36,1.7,7.98,8.65
90,175.67,9.86,8.11,1.83,9.28,9.19
91,173.66,10.23,8.42,2.01,10.68,9.43
92,171.8,10.38,8.71,2.19,12.11,9.71
93,169.91,10.3,9.2,2.35,14.02,9.77
94,168.21,10.12,9.63,2.43,15.85,9.82
95,165.82,10.31,9.6,2.52,17.94,9.93
96,164.19,9.87,9.72,2.62,20.02,9.92
97,162.05,9.58,9.59,2.59,22.51,9.86
98,160.54,9.13,9.77,2.58,24.63,9.7
99,158.78,8.69,9.91,2.61,26.76,9.77
100,156.49,8.31,9.65,2.5,29.33,9.87
101,154.57,7.98,9.38,2.48,32.0,9.45
102,152.75,7.75,9.21,2.38,34.43,9.07
103,151.07,7.32,9.05,2.15,36.95,8.66
104,149.65,6.62,9.07,1.99,39.41,8.32
105,148.04,6.29,8.87,1.82,41.75,7.92
106,146.18,6.08,8.41,1.74,43.99,7.75
107,144.6,5.74,8.08,1.63,46.18,7.48
108,143.16,5.21,7.67,1.53,48.36,7.27
109,141.9,4.79,7.37,1.46,50.32,6.99
110,140.61,4.34,6.98,1.44,52.21,6.84
111,139.39,3.93,6.46,1.39,54.23,6.45
112,138.11,3.78,5.99,1.36,56.05,6.06
113,137.08,3.57,5.67,1.22,57.74,5.61
114,135.91,3.45,5.12,1.15,59.62,5.02
115,134.99,3.12,4.81,1.06,61.12,4.77
116,134.05,2.96,4.35,1.02,62.55,4.44
117,133.15,2.63,3.9,1.01,63.92,4.3
118,132.36,2.37,3.57,0.98,65.34,3.93
119,131.56,2.29,3.28,0.92,66.43,3.72
120,130.92,2.08,3.12,0.89,67.47,3.53
121,130.32,1.98,3.01,0.8,68.41,3.29
122,129.47,2.05,2.67,0.75,69.51,2.97
123,129.17,1.8,2.62,0.73,70.32,2.71
124,128.41,1.86,2.46,0.61,71.27,2.46
125,127.74,1.8,2.19,0.55,72.23,2.23
126,127.37,1.63,2.13,0.5,72.94,2.06
127,126.87,1.53,1.93,0.5,73.58,2.02
128,126.55,1.43,1.93,0.48,74.08,1.94
129,126.24,1.4,1.85,0.51,74.54,1.82
130,125.76,1.34,1.7,0.45,75.14,1.76
131,125.48,1.2,1.75,0.41,75.6,1.72
132,125.11,1.21,1.68,0.38,76.04,1.64
133,124.71,1.16,1.53,0.4,76.51,1.62
134,124.41,1.04,1.47,0.36,77.0,1.55
135,124.12,0.96,1.36,0.36,77.47,1.45
136,123.84,0.94,1.34,0.31,77.89,1.33
137,123.53,0.91,1.23,0.32,78.16,1.4
138,123.14,0.94,1.08,0.35,78.62,1.3
139,122.83,0.98,1.04,0.35,78.93,1.26
140,122.67,0.92,1.01,0.29,79.23,1.18
141,122.43,0.9,0.96,0.29,79.59,1.08
