,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,665.98,0.01,0.0,0.0,0.0,0.01
55,665.98,0.0,0.0,0.0,0.0,0.02
56,665.97,0.01,0.0,0.0,0.0,0.02
57,665.95,0.03,0.0,0.0,0.0,0.02
58,665.95,0.03,0.0,0.0,0.0,0.02
59,665.93,0.05,0.0,0.0,0.0,0.02
60,665.76,0.18,0.01,0.0,0.0,0.06
61,665.49,0.38,0.01,0.0,0.0,0.13
62,665.28,0.51,0.01,0.01,0.0,0.21
63,664.9,0.74,0.06,0.01,0.0,0.36
64,664.64,0.89,0.14,0.02,0.0,0.47
65,664.17,1.18,0.17,0.06,0.0,0.65
66,663.44,1.54,0.22,0.08,0.0,1.02
67,662.8,1.89,0.35,0.09,0.01,1.3
68,661.88,2.44,0.54,0.15,0.02,1.66
69,660.79,3.12,0.81,0.21,0.04,2.05
70,659.27,3.93,1.01,0.25,0.09,2.71
71,657.56,4.97,1.22,0.33,0.18,3.29
72,655.62,6.15,1.6,0.36,0.25,3.98
73,653.69,7.24,2.01,0.52,0.32,4.75
74,651.6,8.35,2.69,0.66,0.48,5.57
75,649.15,9.47,3.32,0.93,0.76,6.62
76,646.33,10.69,3.97,1.05,1.17,7.81
77,643.37,11.98,4.78,1.28,1.54,9.11
78,640.27,13.41,5.98,1.47,2.07,10.25
79,636.71,14.9,7.01,1.89,2.72,11.67
80,632.59,16.78,8.08,2.08,3.56,13.07
81,628.34,18.35,9.22,2.35,4.92,14.39
82,623.56,20.0,10.52,2.61,6.43,16.01
83,618.52,21.78,11.98,2.95,7.93,17.77
84,613.61,23.42,13.74,3.42,9.77,19.2
85,608.05,24.86,15.13,3.87,12.13,20.96
86,602.36,26.35,16.62,4.1,14.68,22.61
87,596.73,27.8,18.4,4.58,17.3,24.17
88,591.51,28.31,20.25,5.03,20.48,25.7
89,585.57,29.36,21.77,5.32,24.12,26.95
90,579.75,29.86,23.46,5.76,28.21,28.18
91,573.73,30.03,24.64,5.89,32.97,29.27
92,568.55,29.42,26.12,6.15,37.94,30.09
93,562.39,29.63,27.18,6.32,42.88,31.1
94,557.41,28.48,28.7,6.42,48.7,31.41
95,550.74,28.4,29.0,6.49,54.75,32.11
96,545.45,27.47,29.35,6.73,61.0,32.08
97,540.04,26.33,29.29,6.95,67.91,31.72
98,534.13,25.55,29.26,7.0,74.84,31.48
99,528.58,24.51,28.9,7.09,82.14,30.77
100,523.23,23.38,28.85,7.17,89.23,30.16
101,517.03,22.4,27.57,7.09,96.92,29.65
102,511.06,21.86,26.81,6.79,104.37,28.71
103,505.78,20.93,26.24,6.47,111.57,27.72
104,500.67,19.88,25.42,6.1,118.83,26.62
105,495.57,19.06,24.51,5.91,125.9,25.47
106,490.79,18.0,23.37,5.38,133.14,24.07
107,485.78,17.12,22.13,5.06,140.11,22.99
108,481.64,16.13,21.24,4.78,146.27,21.96
109,478.45,14.82,20.6,4.7,152.15,20.58
110,474.77,13.67,19.34,4.49,157.9,19.66
111,471.14,12.86,18.3,4.15,163.34,18.66
112,468.18,11.63,17.54,4.05,168.67,17.52
113,465.16,10.79,16.6,3.99,173.49,16.56
114,462.18,9.98,15.59,3.83,178.25,15.59
115,459.62,9.12,14.55,3.67,182.94,14.32
116,456.95,8.25,13.3,3.54,187.72,13.08
117,454.3,7.84,12.37,3.29,191.57,12.29
118,451.96,7.32,11.41,3.19,195.35,11.37
119,449.07,6.99,10.19,2.97,199.34,10.6
120,446.75,6.49,9.38,2.8,202.66,10.1
121,444.72,6.21,8.75,2.5,205.83,9.24
122,442.71,5.78,8.16,2.27,208.81,8.7
123,441.22,5.09,7.61,2.21,211.58,8.11
124,439.45,4.93,7.15,2.11,213.89,7.73
125,438.01,4.6,6.72,1.91,216.22,7.17
126,436.36,4.45,6.4,1.6,218.37,6.82
127,434.92,4.26,6.05,1.46,220.31,6.51
128,433.56,4.22,5.68,1.41,222.23,5.99
129,432.9,3.56,5.45,1.34,223.94,5.6
130,431.42,3.56,5.08,1.08,225.54,5.48
131,430.39,3.43,4.81,1.0,227.06,5.12
132,429.51,3.15,4.56,0.94,228.42,4.92
133,428.51,3.12,4.23,1.02,229.68,4.69
134,427.65,2.92,3.98,0.96,231.08,4.35
135,427.02,2.63,3.73,0.97,232.19,4.16
136,426.06,2.52,3.35,0.94,233.63,3.79
137,425.32,2.46,3.18,0.95,234.66,3.56
138,424.68,2.24,3.17,0.84,235.68,3.4
139,423.96,2.18,3.01,0.83,236.58,3.28
140,423.08,2.27,2.82,0.75,237.43,3.22
141,422.49,2.07,2.76,0.72,238.47,2.97
142,421.86,2.07,2.58,0.61,239.29,2.78
143,421.27,2.07,2.46,0.57,239.98,2.68
144,420.77,1.91,2.42,0.52,240.65,2.67
145,420.34,1.71,2.34,0.54,241.4,2.55
146,419.88,1.64,2.18,0.53,242.01,2.47
147,419.46,1.59,2.17,0.51,242.58,2.37
148,418.85,1.52,2.01,0.52,243.39,2.24
149,418.5,1.48,1.93,0.54,243.82,2.2
150,418.08,1.41,1.89,0.51,244.31,2.2
151,417.67,1.43,1.76,0.48,244.89,2.01
152,417.24,1.31,1.62,0.45,245.54,1.91
153,416.94,1.3,1.56,0.39,245.99,1.77
154,416.63,1.24,1.53,0.37,246.48,1.65
155,416.27,1.16,1.45,0.31,246.98,1.59
156,416.08,1.05,1.49,0.27,247.45,1.42
157,415.87,0.92,1.39,0.3,247.83,1.38
158,415.71,0.79,1.36,0.29,248.18,1.32
159,415.44,0.73,1.27,0.29,248.58,1.25
160,415.29,0.66,1.27,0.31,248.88,1.17
161,415.06,0.6,1.19,0.25,249.22,1.12
162,414.86,0.55,1.05,0.22,249.6,0.99
163,414.63,0.52,0.91,0.21,249.99,0.86
164,414.46,0.44,0.89,0.16,250.35,0.75
165,414.21,0.46,0.77,0.13,250.62,0.71
166,413.92,0.49,0.66,0.1,250.88,0.71
167,413.76,0.43,0.63,0.04,251.13,0.68
168,413.65,0.4,0.56,0.05,251.27,0.68
169,413.57,0.37,0.58,0.05,251.45,0.61
170,413.49,0.34,0.57,0.05,251.61,0.56
171,413.31,0.32,0.5,0.04,251.82,0.55
172,413.2,0.34,0.51,0.05,251.9,0.56
173,413.13,0.31,0.46,0.07,252.04,0.52
174,413.0,0.34,0.4,0.07,252.16,0.5
175,412.92,0.35,0.39,0.07,252.28,0.45
176,412.82,0.33,0.33,0.08,252.42,0.43
177,412.76,0.29,0.34,0.07,252.52,0.43
178,412.73,0.25,0.31,0.09,252.63,0.39
179,412.63,0.27,0.31,0.09,252.75,0.35
180,412.54,0.3,0.32,0.08,252.82,0.34
181,412.47,0.28,0.32,0.08,252.9,0.35
182,412.42,0.27,0.33,0.08,252.95,0.36
183,412.35,0.28,0.39,0.06,253.03,0.34
184,412.25,0.3,0.35,0.07,253.12,0.33
185,412.14,0.32,0.33,0.05,253.2,0.34
186,412.02,0.34,0.28,0.04,253.34,0.3
187,411.92,0.38,0.3,0.04,253.41,0.29
188,411.85,0.4,0.32,0.04,253.49,0.26
189,411.78,0.38,0.34,0.04,253.55,0.29
190,411.64,0.42,0.27,0.06,253.65,0.29
191,411.59,0.38,0.28,0.08,253.72,0.31
192,411.53,0.38,0.33,0.08,253.75,0.34
193,411.49,0.34,0.4,0.1,253.77,0.4
194,411.35,0.37,0.37,0.09,253.84,0.44
195,411.28,0.38,0.36,0.09,253.92,0.42
196,411.18,0.35,0.36,0.09,254.05,0.42
197,411.02,0.43,0.39,0.08,254.1,0.45
198,410.95,0.42,0.4,0.05,254.18,0.45
199,410.89,0.39,0.39,0.07,254.29,0.43
200,410.74,0.41,0.34,0.07,254.4,0.45
201,410.65,0.4,0.38,0.09,254.46,0.49
202,410.55,0.42,0.36,0.09,254.52,0.51
203,410.47,0.38,0.38,0.08,254.62,0.53
204,410.41,0.34,0.44,0.08,254.7,0.55
205,410.2,0.43,0.42,0.1,254.79,0.58
206,409.93,0.58,0.37,0.08,254.9,0.59
207,409.83,0.56,0.4,0.11,254.98,0.63
208,409.72,0.55,0.4,0.11,255.15,0.58
209,409.61,0.57,0.41,0.12,255.21,0.61
210,409.42,0.63,0.38,0.15,255.33,0.62
211,409.18,0.72,0.36,0.16,255.48,0.62
212,409.06,0.74,0.39,0.14,255.57,0.63
213,409.0,0.71,0.52,0.17,255.6,0.69
214,408.84,0.69,0.57,0.12,255.74,0.73
215,408.75,0.67,0.62,0.12,255.89,0.69
216,408.62,0.72,0.69,0.15,255.99,0.67
217,408.45,0.7,0.74,0.15,256.1,0.75
218,408.34,0.66,0.78,0.15,256.22,0.78
219,408.18,0.68,0.83,0.16,256.4,0.74
220,407.86,0.74,0.77,0.15,256.57,0.83
221,407.65,0.75,0.76,0.17,256.75,0.85
222,407.37,0.83,0.71,0.19,256.93,0.87
223,407.18,0.81,0.73,0.17,257.12,0.89
224,406.93,0.84,0.77,0.16,257.3,0.93
225,406.72,0.83,0.75,0.15,257.5,0.95
226,406.55,0.87,0.74,0.16,257.66,0.92
227,406.35,0.89,0.72,0.19,257.83,0.93
228,406.17,0.88,0.76,0.22,258.01,0.94
229,405.92,0.95,0.77,0.19,258.15,0.98
230,405.65,0.97,0.79,0.2,258.34,1.04
231,405.33,1.06,0.72,0.21,258.57,1.04
232,405.09,1.06,0.75,0.29,258.77,1.08
233,404.91,1.05,0.79,0.3,258.96,1.08
234,404.69,1.14,0.85,0.26,259.14,1.03
235,404.51,1.1,0.87,0.23,259.46,0.93
236,404.47,0.96,0.97,0.25,259.63,0.94
237,404.26,0.9,0.98,0.23,259.84,1.0
238,404.18,0.8,1.09,0.23,260.03,0.99
