,trans_prev,ci_lower,ci_upper
133,0.024952372780264367,0.0038910505836575,0.059058797049256484
134,0.023204553094031796,0.003674561972744928,0.05495453937692194
135,0.022595201401257745,0.0017790262172284528,0.05386517923669174
136,0.021286563795975065,0.0017272727272727103,0.05254090909090906
137,0.020834511260743004,0.0,0.05949337438093948
138,0.018217662809822958,0.0,0.04962016629064572
139,0.017295710973273492,0.0,0.047474139918169705
140,0.016210685765913932,0.0,0.04333411384052103
141,0.015819485350530075,0.0,0.04789498253743206
142,0.014247314037985731,0.0,0.0434076623765339
143,0.013256624570645937,0.0,0.039950127673156643
144,0.012326470162213818,0.0,0.03564723320158099
145,0.011697108239587558,0.0,0.03578377725347502
146,0.011672317839821443,0.0,0.03823028237585196
147,0.011098395901575974,0.0,0.034891598915989086
148,0.011242176519999442,0.0,0.036503042330211656
149,0.010414421531623353,0.0,0.0382713941995057
150,0.010575091859373826,0.0,0.03826935483870959
151,0.009849036364844594,0.0,0.03741294291088394
152,0.009427230893765837,0.0,0.02985405405405401
153,0.00886593659513974,0.0,0.029525808457711397
154,0.008366343967419164,0.0,0.031054801831892825
155,0.00771440656906096,0.0,0.027271158543060402
156,0.007481480349562103,0.0,0.02884444048467567
157,0.00777660375449066,0.0,0.031162153782554713
158,0.007121906474810567,0.0,0.028256781399589634
159,0.00624895168367841,0.0,0.02567658684026962
160,0.005630120459332961,0.0,0.02465590527274562
161,0.005072407322578157,0.0,0.028360495436766567
162,0.004882780511397611,0.0,0.028338855665104162
163,0.004834272520118337,0.0,0.02568014470775242
164,0.004122809057161494,0.0,0.02238667761182071
165,0.0037850986269309913,0.0,0.022765658896043484
166,0.0035151019961896556,0.0,0.02138473341004983
167,0.0033190959809570614,0.0,0.02209298542425815
168,0.0027496365805965467,0.0,0.017107786728039837
169,0.002900468738336972,0.0,0.01648481973434532
170,0.0028735129042873693,0.0,0.015265435881722024
171,0.0024877002811396895,0.0,0.017047562447097767
172,0.0024312520859095885,0.0,0.01668242221261878
173,0.002439365828053945,0.0,0.018200297755382348
174,0.0021372692443799414,0.0,0.016761244220260547
175,0.002192550332170877,0.0,0.017215541165587333
176,0.0022149302913122954,0.0,0.016697936210131267
177,0.0021213358566358497,0.0,0.017537248283086837
178,0.002200130276713367,0.0,0.020004320069121072
179,0.0021779438469282197,0.0,0.016791500664010552
180,0.002095720443372306,0.0,0.01564102564102556
181,0.0019012194802746798,0.0,0.0186239503028634
182,0.001869919563709234,0.0,0.01670208171374272
183,0.001813518980707564,0.0,0.015116600353669223
184,0.0017466156253767118,0.0,0.017245415528677307
185,0.00160607343548351,0.0,0.017735865318317546
186,0.001725083416806974,0.0,0.017152417172529674
187,0.001555372402200508,0.0,0.01666883116883107
188,0.0013243485621436022,0.0,0.016060771718828214
189,0.001380477299989194,0.0,0.014848961611076121
190,0.00160489873667699,0.0,0.018416666666666606
191,0.0016431972297996167,0.0,0.01669127225358224
192,0.001767523980483506,0.0,0.015463768115941932
193,0.0017421885723926211,0.0,0.017136830520909703
194,0.0018570486733919828,0.0,0.021487337900660583
195,0.001963018395483716,0.0,0.022701612903225744
196,0.0017767672886308799,0.0,0.018925314806773706
197,0.001700578534258847,0.0,0.01839985994397753
198,0.001448898783357108,0.0,0.015246314610934748
199,0.0017475200559184982,0.0,0.01736683115372343
200,0.0015524633868724358,0.0,0.015277919428862793
201,0.0013921442250050028,0.0,0.015270311612254627
202,0.0016280790934277592,0.0,0.0157980760250303
203,0.001568962636732048,0.0,0.014850440665895056
204,0.0015768248643688659,0.0,0.017554789678331503
205,0.001515308004302775,0.0,0.01721503303964749
206,0.0014558793764748428,0.0,0.016653819504590245
207,0.0014830742141004908,0.0,0.015968383551138988
208,0.0013344712158629571,0.0,0.010900086132644182
209,0.001899881755693218,0.0,0.016077749683944258
210,0.002114611559966185,0.0,0.017789477804744276
211,0.002139342748499199,0.0,0.018031836050782922
212,0.002242687836644042,0.0,0.015689591535433024
213,0.002301563222471324,0.0,0.01627918194096079
214,0.0020070182869132845,0.0,0.012502821229535178
215,0.002177088031696354,0.0,0.012661123771542472
216,0.0028694092421667704,0.0,0.021896429529172846
217,0.002755680612159976,0.0,0.018489152107059523
218,0.0026033160984318088,0.0,0.016460759493670832
219,0.002889479285458263,0.0,0.020407866772929502
220,0.0031728803021547547,0.0,0.017538831890869445
221,0.0032339853853634746,0.0,0.02133413461538452
222,0.003107505789889034,0.0,0.02136343660733897
223,0.0031221167477007206,0.0,0.024101612903225766
224,0.003509599811293618,0.0,0.028545544800198486
225,0.003437417025859267,0.0,0.024645720913813063
226,0.0037642191641647817,0.0,0.02494860197368418
227,0.0038371186459261845,0.0,0.02199142245610642
228,0.0038554873688642,0.0,0.023176922397810447
229,0.004123542369607197,0.0,0.025521012006860966
230,0.004057490259149565,0.0,0.023702830188679212
231,0.003852422058574728,0.0,0.018820726622989843
232,0.0039252167020588456,0.0,0.019214305440486003
233,0.004222085716511339,0.0,0.020407866772929502
234,0.0037870349566838284,0.0,0.01802244181563621
235,0.004181915807293713,0.0,0.0232184390748158
236,0.004296047033569852,0.0,0.02966016946070759
237,0.004112559763547418,0.0,0.028729040521658047
238,0.0038267704784542707,0.0,0.026093120852946135
