,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,2.0
76,3.0
77,8.0
78,10.0
79,16.0
80,20.0
81,22.0
82,27.0
83,35.0
84,43.0
85,48.0
86,54.0
87,55.0
88,59.0
89,63.0
90,69.0
91,76.0
92,82.0
93,86.0
94,88.0
95,90.0
96,93.0
97,88.0
98,85.0
99,81.0
100,82.0
101,79.0
102,75.0
103,71.0
104,68.0
105,63.0
106,54.0
107,43.0
108,38.0
109,32.0
110,24.0
111,22.0
112,21.0
113,18.0
114,14.0
115,12.0
116,12.0
117,11.0
118,11.0
119,12.0
120,11.0
121,13.0
122,12.0
123,12.0
124,13.0
125,13.0
126,15.0
127,15.0
128,15.0
129,15.0
130,13.0
131,11.0
132,9.0
133,8.0
134,8.0
135,7.0
136,5.0
137,4.0
138,4.0
139,5.0
140,6.0
141,6.0
142,7.0
143,7.0
144,8.0
145,10.0
146,11.0
147,12.0
148,13.0
149,13.0
150,13.0
151,12.0
152,10.0
153,10.0
154,9.0
155,8.0
156,7.0
157,6.0
158,6.0
159,5.0
160,5.0
161,4.0
162,2.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,1.0
178,1.0
179,4.0
180,5.0
181,5.0
182,5.0
183,6.0
184,8.0
185,9.0
186,9.0
187,10.0
188,10.0
189,10.0
190,9.0
191,8.0
192,7.0
193,5.0
194,5.0
195,5.0
196,4.0
197,2.0
198,1.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,2.0
205,2.0
206,2.0
207,2.0
208,2.0
209,2.0
210,2.0
211,2.0
212,2.0
213,2.0
214,2.0
215,1.0
216,0.0
217,2.0
218,4.0
219,6.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,7.0
228,7.0
229,6.0
230,4.0
231,3.0
232,2.0
233,1.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
