,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,2
69,2
70,2
71,2
72,3
73,4
74,5
75,5
76,5
77,5
78,5
79,5
80,6
81,6
82,7
83,11
84,13
85,18
86,21
87,25
88,28
89,28
90,34
91,35
92,38
93,42
94,46
95,47
96,55
97,58
98,64
99,65
100,69
101,71
102,73
103,81
104,83
105,87
106,92
107,93
108,96
109,96
110,98
111,102
112,103
113,107
114,112
115,114
116,115
117,117
118,121
119,122
120,124
121,127
122,128
123,130
124,130
125,132
126,133
127,134
128,135
129,135
130,136
131,136
132,136
133,136
134,136
135,137
136,137
137,138
138,139
139,139
140,139
141,140
142,140
143,140
144,140
145,142
146,142
147,142
148,142
149,142
150,142
151,142
152,142
153,143
154,143
155,143
156,143
157,143
158,143
159,145
160,145
161,146
162,148
163,148
164,148
165,149
166,149
167,150
168,150
169,151
170,151
171,152
172,152
173,153
174,155
175,155
176,155
177,155
178,156
179,156
180,158
181,158
182,158
183,159
184,159
185,159
186,159
187,159
188,159
189,159
190,159
191,159
192,159
193,159
194,159
195,159
196,159
197,159
198,159
199,159
200,159
201,159
202,159
203,159
204,159
205,159
206,159
207,159
208,159
209,159
210,159
211,159
212,159
213,159
214,159
215,159
216,159
217,159
218,159
219,160
220,160
221,163
222,163
223,163
224,163
225,164
226,164
227,164
228,165
229,165
230,165
231,165
232,165
233,165
234,165
235,165
236,166
237,166
238,167
