,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,4.0
73,3.0
74,4.0
75,5.0
76,8.0
77,11.0
78,12.0
79,11.0
80,12.0
81,11.0
82,12.0
83,10.0
84,14.0
85,15.0
86,17.0
87,23.0
88,25.0
89,30.0
90,33.0
91,35.0
92,42.0
93,45.0
94,44.0
95,49.0
96,51.0
97,55.0
98,50.0
99,53.0
100,56.0
101,58.0
102,60.0
103,56.0
104,61.0
105,61.0
106,61.0
107,64.0
108,68.0
109,69.0
110,75.0
111,72.0
112,71.0
113,65.0
114,60.0
115,54.0
116,50.0
117,42.0
118,34.0
119,33.0
120,27.0
121,20.0
122,14.0
123,8.0
124,5.0
125,3.0
126,2.0
127,1.0
128,2.0
129,2.0
130,3.0
131,4.0
132,4.0
133,3.0
134,3.0
135,2.0
136,2.0
137,1.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,1.0
146,1.0
147,2.0
148,3.0
149,3.0
150,3.0
151,4.0
152,3.0
153,4.0
154,3.0
155,2.0
156,2.0
157,2.0
158,1.0
159,1.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,1.0
167,2.0
168,2.0
169,2.0
170,2.0
171,2.0
172,2.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,2.0
217,2.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,1.0
236,1.0
237,1.0
238,2.0
