,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,203.0,1.0,0.0,0.0,0.0,0.0,0.0
63,203.0,1.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,201.0,2.0,0.0,0.0,0.0,0.0,1.0
67,200.0,2.0,0.0,0.0,0.0,0.0,2.0
68,200.0,2.0,0.0,0.0,0.0,0.0,2.0
69,199.0,2.0,0.0,0.0,0.0,0.0,3.0
70,199.0,2.0,0.0,0.0,0.0,0.0,3.0
71,196.0,3.0,0.0,0.0,0.0,0.0,5.0
72,196.0,3.0,1.0,0.0,0.0,0.0,5.0
73,194.0,5.0,1.0,0.0,1.0,0.0,5.0
74,194.0,5.0,1.0,0.0,1.0,0.0,5.0
75,194.0,5.0,1.0,0.0,1.0,0.0,5.0
76,192.0,7.0,2.0,0.0,1.0,0.0,5.0
77,190.0,9.0,2.0,0.0,1.0,0.0,5.0
78,190.0,9.0,3.0,0.0,1.0,0.0,5.0
79,186.0,11.0,2.0,0.0,1.0,1.0,6.0
80,184.0,10.0,4.0,0.0,0.0,3.0,7.0
81,188.0,5.0,8.0,0.0,1.0,4.0,7.0
82,189.0,4.0,8.0,0.0,2.0,4.0,7.0
83,187.0,4.0,8.0,0.0,3.0,6.0,7.0
84,180.0,9.0,8.0,0.0,3.0,6.0,9.0
85,176.0,10.0,8.0,0.0,3.0,9.0,9.0
86,177.0,9.0,9.0,0.0,3.0,9.0,9.0
87,172.0,12.0,7.0,0.0,3.0,11.0,9.0
88,167.0,10.0,6.0,0.0,2.0,16.0,11.0
89,164.0,12.0,6.0,0.0,1.0,17.0,11.0
90,160.0,14.0,6.0,0.0,0.0,19.0,11.0
91,156.0,14.0,7.0,0.0,0.0,19.0,15.0
92,156.0,12.0,9.0,0.0,1.0,20.0,16.0
93,153.0,14.0,11.0,0.0,1.0,21.0,16.0
94,151.0,15.0,14.0,0.0,1.0,22.0,16.0
95,145.0,16.0,13.0,0.0,1.0,28.0,15.0
96,145.0,15.0,15.0,0.0,1.0,28.0,16.0
97,147.0,11.0,16.0,0.0,3.0,29.0,17.0
98,148.0,9.0,18.0,0.0,3.0,32.0,15.0
99,144.0,9.0,17.0,0.0,3.0,37.0,14.0
100,139.0,11.0,14.0,0.0,4.0,41.0,13.0
101,135.0,12.0,11.0,0.0,4.0,45.0,12.0
102,133.0,12.0,10.0,0.0,4.0,49.0,10.0
103,130.0,12.0,10.0,0.0,4.0,51.0,11.0
104,127.0,11.0,8.0,0.0,3.0,55.0,11.0
105,129.0,7.0,10.0,0.0,3.0,60.0,8.0
106,127.0,7.0,9.0,0.0,2.0,63.0,7.0
107,126.0,8.0,9.0,0.0,1.0,64.0,6.0
108,128.0,6.0,11.0,0.0,2.0,65.0,5.0
109,126.0,6.0,10.0,0.0,2.0,68.0,4.0
110,127.0,3.0,10.0,0.0,3.0,71.0,3.0
111,127.0,2.0,10.0,0.0,3.0,72.0,3.0
112,122.0,3.0,5.0,0.0,3.0,77.0,2.0
113,122.0,2.0,5.0,0.0,3.0,78.0,2.0
114,123.0,1.0,7.0,0.0,3.0,78.0,2.0
115,120.0,1.0,5.0,0.0,2.0,81.0,2.0
116,120.0,1.0,5.0,0.0,2.0,81.0,2.0
