,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,1.0
77,2.0
78,2.0
79,3.0
80,5.0
81,8.0
82,11.0
83,13.0
84,18.0
85,25.0
86,33.0
87,39.0
88,49.0
89,56.0
90,60.0
91,66.0
92,77.0
93,87.0
94,92.0
95,97.0
96,100.0
97,108.0
98,114.0
99,116.0
100,118.0
101,123.0
102,120.0
103,124.0
104,118.0
105,113.0
106,119.0
107,114.0
108,113.0
109,111.0
110,105.0
111,105.0
112,99.0
113,96.0
114,90.0
115,84.0
116,84.0
117,77.0
118,68.0
119,63.0
120,65.0
121,66.0
122,63.0
123,56.0
124,53.0
125,52.0
126,47.0
127,51.0
128,50.0
129,45.0
130,45.0
131,40.0
132,43.0
133,41.0
134,35.0
135,31.0
136,25.0
137,26.0
138,26.0
139,23.0
140,21.0
141,18.0
142,15.0
143,14.0
144,14.0
145,14.0
146,9.0
147,9.0
148,7.0
149,8.0
150,7.0
151,5.0
152,5.0
153,5.0
154,5.0
155,5.0
156,3.0
157,2.0
158,2.0
159,2.0
160,2.0
161,2.0
162,2.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,2.0
218,3.0
219,4.0
220,5.0
221,5.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,6.0
228,6.0
229,5.0
230,5.0
231,3.0
232,3.0
233,2.0
234,2.0
235,2.0
236,1.0
237,1.0
238,0.0
