,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,2.0
75,2.0
76,2.0
77,9.0
78,11.0
79,15.0
80,18.0
81,21.0
82,22.0
83,28.0
84,31.0
85,37.0
86,41.0
87,47.0
88,53.0
89,64.0
90,67.0
91,72.0
92,80.0
93,84.0
94,90.0
95,94.0
96,86.0
97,88.0
98,86.0
99,86.0
100,86.0
101,85.0
102,81.0
103,73.0
104,76.0
105,79.0
106,82.0
107,82.0
108,81.0
109,78.0
110,71.0
111,72.0
112,71.0
113,61.0
114,56.0
115,51.0
116,51.0
117,49.0
118,51.0
119,52.0
120,52.0
121,47.0
122,46.0
123,44.0
124,43.0
125,43.0
126,43.0
127,38.0
128,36.0
129,33.0
130,29.0
131,29.0
132,30.0
133,28.0
134,28.0
135,28.0
136,29.0
137,29.0
138,28.0
139,27.0
140,27.0
141,27.0
142,25.0
143,24.0
144,22.0
145,21.0
146,19.0
147,17.0
148,17.0
149,17.0
150,16.0
151,15.0
152,15.0
153,13.0
154,12.0
155,12.0
156,12.0
157,12.0
158,12.0
159,11.0
160,10.0
161,10.0
162,9.0
163,9.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,7.0
186,7.0
187,6.0
188,6.0
189,6.0
190,8.0
191,8.0
192,8.0
193,8.0
194,9.0
195,8.0
196,8.0
197,7.0
198,7.0
199,7.0
200,7.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,7.0
227,6.0
228,7.0
229,7.0
230,6.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
