,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,1
75,2
76,2
77,4
78,6
79,8
80,13
81,14
82,18
83,23
84,25
85,26
86,31
87,35
88,42
89,42
90,46
91,52
92,56
93,60
94,67
95,71
96,78
97,85
98,89
99,94
100,96
101,102
102,104
103,105
104,108
105,114
106,117
107,119
108,122
109,122
110,122
111,124
112,125
113,125
114,125
115,127
116,127
117,129
118,130
119,130
120,132
121,132
122,132
123,133
124,134
125,134
126,134
127,136
128,137
129,137
130,138
131,138
132,138
133,139
134,139
135,139
136,139
137,139
138,139
139,139
140,139
141,139
142,139
143,139
144,139
145,139
146,139
147,139
148,139
149,139
150,139
151,139
152,140
153,141
154,141
155,143
156,143
157,143
158,143
159,144
160,144
161,144
162,144
163,144
164,145
165,145
166,145
167,146
168,146
169,146
170,146
171,147
172,147
173,147
174,147
175,147
176,147
177,147
178,147
179,147
180,147
181,147
182,147
183,147
184,147
185,147
186,147
187,147
188,147
189,147
190,147
191,147
192,147
193,147
194,147
195,147
196,147
197,147
198,147
199,147
200,147
201,147
202,147
203,147
204,147
205,147
206,147
207,147
208,147
209,147
210,147
211,147
212,147
213,147
214,147
215,147
216,147
217,147
218,147
219,147
220,147
221,147
222,147
223,147
224,147
225,147
226,147
227,147
228,147
229,147
230,147
231,147
232,147
233,147
234,147
235,147
236,147
237,147
238,147
