,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,203.0,0.0,0.0,0.0,0.0,0.0,1.0
61,203.0,0.0,0.0,0.0,0.0,0.0,1.0
62,203.0,0.0,0.0,0.0,0.0,0.0,1.0
63,203.0,0.0,0.0,0.0,0.0,0.0,1.0
64,203.0,0.0,0.0,0.0,0.0,0.0,1.0
65,203.0,0.0,0.0,0.0,0.0,0.0,1.0
66,203.0,0.0,0.0,0.0,0.0,0.0,1.0
67,203.0,0.0,0.0,0.0,0.0,0.0,1.0
68,202.0,0.0,0.0,0.0,0.0,0.0,2.0
69,202.0,0.0,0.0,0.0,0.0,0.0,2.0
70,202.0,0.0,0.0,0.0,0.0,0.0,2.0
71,202.0,0.0,0.0,0.0,0.0,0.0,2.0
72,202.0,0.0,0.0,0.0,0.0,0.0,2.0
73,202.0,0.0,0.0,0.0,0.0,0.0,2.0
74,202.0,0.0,0.0,0.0,0.0,0.0,2.0
75,201.0,1.0,0.0,0.0,0.0,1.0,1.0
76,201.0,1.0,0.0,0.0,0.0,1.0,1.0
77,200.0,2.0,0.0,0.0,0.0,1.0,1.0
78,199.0,2.0,1.0,0.0,0.0,1.0,2.0
79,197.0,3.0,1.0,0.0,0.0,1.0,3.0
80,196.0,3.0,1.0,0.0,0.0,1.0,4.0
81,194.0,5.0,1.0,0.0,0.0,1.0,4.0
82,194.0,4.0,3.0,0.0,0.0,1.0,5.0
83,194.0,4.0,4.0,0.0,0.0,2.0,4.0
84,193.0,4.0,4.0,0.0,0.0,2.0,5.0
85,188.0,4.0,3.0,0.0,0.0,3.0,9.0
86,188.0,4.0,3.0,0.0,0.0,3.0,9.0
87,189.0,3.0,4.0,0.0,1.0,3.0,9.0
88,189.0,2.0,5.0,0.0,1.0,3.0,10.0
89,185.0,4.0,3.0,0.0,1.0,5.0,10.0
90,181.0,7.0,2.0,0.0,1.0,6.0,10.0
91,176.0,10.0,3.0,0.0,1.0,6.0,12.0
92,175.0,11.0,3.0,0.0,1.0,6.0,12.0
93,175.0,11.0,3.0,0.0,2.0,8.0,10.0
94,173.0,11.0,4.0,0.0,2.0,11.0,9.0
95,169.0,11.0,5.0,0.0,2.0,12.0,12.0
96,172.0,8.0,8.0,0.0,2.0,12.0,12.0
97,169.0,11.0,9.0,0.0,2.0,13.0,11.0
98,166.0,12.0,9.0,0.0,3.0,15.0,11.0
99,166.0,12.0,10.0,0.0,4.0,18.0,8.0
100,165.0,11.0,13.0,0.0,3.0,20.0,8.0
101,162.0,11.0,12.0,0.0,2.0,23.0,8.0
102,160.0,11.0,11.0,0.0,3.0,26.0,7.0
103,157.0,11.0,8.0,0.0,5.0,29.0,7.0
104,153.0,13.0,9.0,0.0,5.0,30.0,8.0
105,149.0,14.0,9.0,0.0,4.0,33.0,8.0
106,145.0,14.0,9.0,0.0,4.0,36.0,9.0
107,143.0,12.0,9.0,0.0,4.0,39.0,10.0
108,144.0,10.0,10.0,0.0,5.0,40.0,10.0
109,140.0,10.0,11.0,0.0,5.0,45.0,9.0
110,136.0,11.0,11.0,0.0,4.0,47.0,10.0
111,134.0,10.0,12.0,0.0,4.0,49.0,11.0
112,133.0,10.0,12.0,0.0,4.0,50.0,11.0
113,131.0,10.0,12.0,0.0,3.0,53.0,10.0
114,130.0,8.0,9.0,0.0,5.0,56.0,10.0
115,129.0,6.0,11.0,0.0,4.0,60.0,9.0
116,126.0,6.0,9.0,0.0,3.0,63.0,9.0
