,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,18.0
83,24.0
84,28.0
85,33.0
86,38.0
87,46.0
88,53.0
89,61.0
90,61.0
91,69.0
92,78.0
93,83.0
94,91.0
95,91.0
96,88.0
97,86.0
98,84.0
99,84.0
100,87.0
101,86.0
102,81.0
103,76.0
104,76.0
105,75.0
106,75.0
107,77.0
108,73.0
109,71.0
110,66.0
111,66.0
112,68.0
113,60.0
114,55.0
115,52.0
116,53.0
117,48.0
118,48.0
119,47.0
120,47.0
121,46.0
122,44.0
123,43.0
124,42.0
125,40.0
126,39.0
127,37.0
128,32.0
129,33.0
130,29.0
131,27.0
132,26.0
133,26.0
134,25.0
135,26.0
136,26.0
137,24.0
138,20.0
139,19.0
140,19.0
141,18.0
142,15.0
143,15.0
144,16.0
145,16.0
146,15.0
147,16.0
148,16.0
149,15.0
150,14.0
151,13.0
152,12.0
153,11.0
154,12.0
155,11.0
156,11.0
157,12.0
158,13.0
159,12.0
160,10.0
161,11.0
162,11.0
163,11.0
164,12.0
165,11.0
166,12.0
167,12.0
168,11.0
169,13.0
170,12.0
171,12.0
172,14.0
173,13.0
174,12.0
175,12.0
176,12.0
177,12.0
178,11.0
179,11.0
180,10.0
181,10.0
182,9.0
183,9.0
184,9.0
185,9.0
186,9.0
187,10.0
188,10.0
189,10.0
190,10.0
191,10.0
192,10.0
193,10.0
194,10.0
195,10.0
196,9.0
197,9.0
198,9.0
199,8.0
200,8.0
201,8.0
202,8.0
203,8.0
204,9.0
205,8.0
206,8.0
207,8.0
208,8.0
209,8.0
210,8.0
211,8.0
212,8.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,6.0
219,6.0
220,7.0
221,7.0
222,6.0
223,6.0
224,6.0
225,7.0
226,7.0
227,6.0
228,6.0
229,7.0
230,7.0
231,7.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
