,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,3
72,3
73,4
74,7
75,11
76,13
77,16
78,16
79,21
80,23
81,26
82,30
83,35
84,37
85,45
86,55
87,62
88,66
89,67
90,69
91,78
92,84
93,89
94,96
95,101
96,107
97,112
98,118
99,125
100,129
101,133
102,137
103,138
104,140
105,144
106,152
107,154
108,156
109,158
110,160
111,160
112,160
113,162
114,166
115,167
116,167
117,168
118,171
119,173
120,178
121,180
122,181
123,183
124,185
125,188
126,189
127,190
128,190
129,193
130,194
131,194
132,194
133,195
134,195
135,195
136,195
137,195
138,195
139,195
140,195
141,196
142,196
143,197
144,197
145,197
146,197
147,197
148,197
149,197
150,197
151,197
152,197
153,197
154,197
155,197
156,197
157,197
158,197
159,197
160,197
161,197
162,197
163,197
164,197
165,197
166,197
167,197
168,197
169,197
170,197
171,197
172,197
173,197
174,197
175,197
176,197
177,197
178,197
179,197
180,197
181,197
182,197
183,198
184,199
185,199
186,199
187,199
188,199
189,199
190,199
191,199
192,199
193,199
194,199
195,199
196,199
197,199
198,199
199,199
200,199
201,199
202,199
203,199
204,199
205,199
206,199
207,199
208,199
209,199
210,199
211,199
212,199
213,199
214,199
215,199
216,199
217,199
218,199
219,199
220,199
221,199
222,200
223,200
224,200
225,200
226,200
227,200
228,200
229,200
230,200
231,200
232,200
233,200
234,200
235,200
236,200
237,200
238,200
