,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,1.0
75,1.0
76,2.0
77,7.0
78,8.0
79,13.0
80,16.0
81,17.0
82,18.0
83,24.0
84,28.0
85,34.0
86,40.0
87,50.0
88,55.0
89,63.0
90,66.0
91,72.0
92,78.0
93,81.0
94,93.0
95,97.0
96,92.0
97,90.0
98,88.0
99,87.0
100,90.0
101,87.0
102,86.0
103,79.0
104,77.0
105,78.0
106,77.0
107,76.0
108,73.0
109,70.0
110,66.0
111,63.0
112,62.0
113,55.0
114,52.0
115,49.0
116,51.0
117,47.0
118,49.0
119,46.0
120,45.0
121,42.0
122,40.0
123,40.0
124,38.0
125,36.0
126,33.0
127,31.0
128,27.0
129,25.0
130,24.0
131,23.0
132,21.0
133,23.0
134,21.0
135,23.0
136,22.0
137,22.0
138,22.0
139,20.0
140,19.0
141,19.0
142,17.0
143,16.0
144,16.0
145,15.0
146,14.0
147,14.0
148,15.0
149,15.0
150,13.0
151,12.0
152,12.0
153,10.0
154,10.0
155,10.0
156,10.0
157,11.0
158,11.0
159,10.0
160,8.0
161,8.0
162,7.0
163,8.0
164,8.0
165,7.0
166,7.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
