,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,203.0,1.0,0.0,0.0,0.0,0.0,0.0
61,203.0,1.0,0.0,0.0,0.0,0.0,0.0
62,203.0,1.0,0.0,0.0,0.0,0.0,0.0
63,203.0,1.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,202.0,2.0,0.0,0.0,0.0,0.0,0.0
66,202.0,2.0,0.0,0.0,0.0,0.0,0.0
67,202.0,2.0,1.0,0.0,0.0,0.0,0.0
68,200.0,2.0,1.0,0.0,0.0,0.0,2.0
69,200.0,2.0,1.0,0.0,0.0,0.0,2.0
70,200.0,2.0,1.0,0.0,0.0,0.0,2.0
71,198.0,4.0,1.0,0.0,0.0,0.0,2.0
72,198.0,4.0,2.0,0.0,0.0,0.0,2.0
73,197.0,4.0,2.0,0.0,1.0,0.0,3.0
74,195.0,5.0,2.0,0.0,1.0,1.0,3.0
75,197.0,3.0,2.0,0.0,3.0,1.0,3.0
76,195.0,4.0,2.0,0.0,3.0,1.0,4.0
77,196.0,3.0,3.0,0.0,3.0,1.0,4.0
78,192.0,5.0,3.0,0.0,3.0,1.0,6.0
79,190.0,6.0,2.0,0.0,3.0,2.0,6.0
80,189.0,6.0,2.0,0.0,3.0,3.0,6.0
81,186.0,7.0,2.0,0.0,3.0,4.0,7.0
82,180.0,10.0,2.0,0.0,1.0,8.0,6.0
83,180.0,10.0,2.0,0.0,1.0,8.0,6.0
84,180.0,9.0,2.0,0.0,1.0,9.0,6.0
85,183.0,6.0,6.0,0.0,1.0,9.0,6.0
86,180.0,9.0,6.0,0.0,1.0,9.0,6.0
87,177.0,12.0,7.0,0.0,0.0,9.0,6.0
88,176.0,12.0,7.0,0.0,0.0,11.0,5.0
89,173.0,14.0,7.0,0.0,0.0,11.0,6.0
90,171.0,15.0,9.0,0.0,0.0,11.0,7.0
91,173.0,13.0,9.0,0.0,2.0,12.0,6.0
92,173.0,9.0,9.0,0.0,3.0,17.0,5.0
93,172.0,9.0,10.0,0.0,4.0,18.0,5.0
94,171.0,9.0,9.0,0.0,4.0,19.0,5.0
95,169.0,9.0,11.0,0.0,4.0,20.0,6.0
96,171.0,7.0,14.0,0.0,4.0,22.0,4.0
97,169.0,6.0,13.0,0.0,5.0,24.0,5.0
98,164.0,8.0,12.0,0.0,3.0,27.0,5.0
99,163.0,4.0,12.0,0.0,2.0,32.0,5.0
100,160.0,5.0,12.0,0.0,1.0,34.0,5.0
101,160.0,5.0,13.0,0.0,1.0,34.0,5.0
102,156.0,5.0,10.0,0.0,1.0,37.0,6.0
103,154.0,4.0,8.0,0.0,1.0,41.0,5.0
104,153.0,3.0,8.0,0.0,0.0,44.0,4.0
105,151.0,5.0,9.0,0.0,0.0,44.0,4.0
106,150.0,4.0,6.0,0.0,0.0,47.0,3.0
107,150.0,3.0,6.0,0.0,0.0,49.0,2.0
108,148.0,4.0,5.0,0.0,0.0,49.0,3.0
109,147.0,5.0,5.0,0.0,0.0,50.0,2.0
110,144.0,7.0,4.0,0.0,0.0,51.0,2.0
111,145.0,5.0,5.0,0.0,1.0,52.0,2.0
112,144.0,5.0,5.0,0.0,1.0,54.0,1.0
113,143.0,5.0,4.0,0.0,1.0,55.0,1.0
114,141.0,6.0,3.0,0.0,1.0,56.0,1.0
115,142.0,5.0,4.0,0.0,1.0,56.0,1.0
116,144.0,3.0,5.0,0.0,2.0,56.0,1.0
