,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,2.0
71,3.0
72,3.0
73,3.0
74,6.0
75,7.0
76,9.0
77,13.0
78,17.0
79,22.0
80,31.0
81,36.0
82,43.0
83,49.0
84,50.0
85,50.0
86,54.0
87,54.0
88,55.0
89,53.0
90,56.0
91,56.0
92,63.0
93,60.0
94,56.0
95,50.0
96,52.0
97,43.0
98,43.0
99,36.0
100,34.0
101,34.0
102,38.0
103,32.0
104,31.0
105,28.0
106,25.0
107,21.0
108,18.0
109,16.0
110,19.0
111,24.0
112,24.0
113,26.0
114,29.0
115,31.0
116,28.0
117,27.0
118,21.0
119,20.0
120,18.0
121,15.0
122,15.0
123,15.0
124,14.0
125,15.0
126,13.0
127,11.0
128,11.0
129,7.0
130,6.0
131,3.0
132,1.0
133,1.0
134,1.0
135,1.0
136,1.0
137,0.0
138,0.0
139,1.0
140,2.0
141,2.0
142,3.0
143,3.0
144,3.0
145,4.0
146,3.0
147,2.0
148,3.0
149,2.0
150,2.0
151,2.0
152,2.0
153,3.0
154,5.0
155,5.0
156,5.0
157,5.0
158,5.0
159,4.0
160,3.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,1.0
203,2.0
204,2.0
205,2.0
206,1.0
207,2.0
208,2.0
209,3.0
210,2.0
211,2.0
212,2.0
213,2.0
214,1.0
215,1.0
216,0.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,1.0
235,1.0
236,1.0
237,2.0
238,2.0
