,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,2.0
69,3.0
70,6.0
71,9.0
72,15.0
73,19.0
74,24.0
75,29.0
76,32.0
77,35.0
78,43.0
79,48.0
80,58.0
81,62.0
82,64.0
83,74.0
84,76.0
85,83.0
86,82.0
87,85.0
88,94.0
89,100.0
90,104.0
91,104.0
92,101.0
93,103.0
94,90.0
95,85.0
96,84.0
97,78.0
98,73.0
99,66.0
100,69.0
101,67.0
102,58.0
103,53.0
104,51.0
105,50.0
106,43.0
107,41.0
108,37.0
109,34.0
110,30.0
111,27.0
112,29.0
113,33.0
114,29.0
115,27.0
116,26.0
117,30.0
118,33.0
119,37.0
120,41.0
121,42.0
122,44.0
123,44.0
124,45.0
125,45.0
126,40.0
127,39.0
128,36.0
129,36.0
130,34.0
131,33.0
132,29.0
133,29.0
134,26.0
135,22.0
136,18.0
137,17.0
138,13.0
139,10.0
140,9.0
141,9.0
142,10.0
143,10.0
144,10.0
145,7.0
146,12.0
147,15.0
148,17.0
149,19.0
150,21.0
151,23.0
152,22.0
153,23.0
154,23.0
155,25.0
156,27.0
157,25.0
158,22.0
159,20.0
160,16.0
161,18.0
162,15.0
163,12.0
164,10.0
165,8.0
166,8.0
167,5.0
168,5.0
169,5.0
170,4.0
171,2.0
172,2.0
173,2.0
174,2.0
175,1.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
