,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,3
71,4
72,5
73,6
74,9
75,9
76,12
77,12
78,13
79,13
80,17
81,18
82,19
83,24
84,24
85,27
86,32
87,35
88,37
89,41
90,47
91,48
92,51
93,55
94,59
95,61
96,65
97,68
98,73
99,80
100,85
101,87
102,90
103,93
104,96
105,100
106,103
107,107
108,112
109,114
110,118
111,121
112,124
113,125
114,129
115,133
116,133
117,134
118,135
119,137
120,140
121,140
122,142
123,144
124,145
125,146
126,146
127,150
128,150
129,150
130,154
131,155
132,155
133,158
134,159
135,162
136,165
137,165
138,165
139,166
140,166
141,166
142,166
143,166
144,169
145,169
146,169
147,169
148,170
149,172
150,173
151,173
152,176
153,177
154,177
155,178
156,178
157,178
158,179
159,179
160,179
161,179
162,180
163,180
164,180
165,180
166,180
167,180
168,180
169,180
170,180
171,180
172,180
173,180
174,181
175,181
176,181
177,181
178,181
179,181
180,181
181,182
182,183
183,185
184,185
185,185
186,186
187,187
188,187
189,188
190,188
191,188
192,188
193,188
194,188
195,188
196,188
197,188
198,188
199,188
200,188
201,188
202,188
203,188
204,188
205,188
206,188
207,188
208,188
209,188
210,188
211,188
212,188
213,188
214,188
215,189
216,189
217,190
218,190
219,190
220,190
221,190
222,190
223,190
224,190
225,190
226,190
227,190
228,190
229,190
230,190
231,190
232,190
233,190
234,190
235,190
236,190
237,190
238,191
