,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,3
66,3
67,4
68,4
69,6
70,7
71,8
72,10
73,11
74,12
75,13
76,17
77,20
78,28
79,32
80,34
81,37
82,42
83,50
84,54
85,60
86,66
87,71
88,76
89,80
90,86
91,95
92,101
93,107
94,114
95,120
96,121
97,121
98,131
99,134
100,139
101,147
102,147
103,153
104,160
105,164
106,173
107,178
108,182
109,184
110,184
111,186
112,189
113,192
114,194
115,195
116,196
117,198
118,199
119,200
120,202
121,203
122,204
123,207
124,207
125,209
126,210
127,210
128,211
129,214
130,215
131,215
132,217
133,218
134,218
135,219
136,219
137,222
138,222
139,222
140,224
141,224
142,224
143,224
144,224
145,224
146,224
147,224
148,224
149,224
150,224
151,224
152,224
153,226
154,226
155,226
156,226
157,226
158,226
159,226
160,226
161,226
162,226
163,226
164,226
165,227
166,227
167,227
168,227
169,227
170,227
171,227
172,227
173,227
174,227
175,227
176,227
177,227
178,227
179,227
180,227
181,227
182,227
183,227
184,227
185,227
186,227
187,227
188,227
189,227
190,227
191,227
192,227
193,227
194,227
195,227
196,227
197,227
198,227
199,227
200,227
201,227
202,227
203,227
204,227
205,227
206,227
207,227
208,227
209,227
210,227
211,227
212,227
213,227
214,227
215,227
216,227
217,227
218,227
219,227
220,227
221,227
222,227
223,227
224,227
225,227
226,227
227,227
228,227
229,227
230,227
231,227
232,227
233,227
234,227
235,227
236,227
237,227
238,227
