,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,0,2
1,1,,0,1
2,0,,0,0
3,,0,0,0
4,,2,0,2
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,1,,0,1
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,,0,0,0
14,4,,0,4
15,,0,0,0
16,0,,0,0
17,6,,0,6
18,,0,0,0
19,0,,0,0
20,0,,0,0
21,1,,0,1
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,,0,0,0
26,0,,0,0
27,3,,0,3
28,0,,0,0
29,3,,0,3
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,,0,0,0
36,0,,0,0
37,,0,0,0
38,,0,0,0
39,3,,0,3
40,0,,0,0
41,1,,0,1
42,3,,0,3
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,1,,0,1
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,2,,0,2
52,,0,0,0
53,0,,0,0
54,2,,0,2
55,,0,0,0
56,,0,0,0
57,1,,0,1
58,0,,0,0
59,2,,0,2
60,0,,0,0
61,1,,0,1
62,1,,0,1
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,1,,0,1
67,5,,0,5
68,0,,0,0
69,1,,0,1
70,1,,0,1
71,0,,0,0
72,4,,0,4
73,2,,0,2
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,1,,0,1
80,1,,0,1
81,2,,0,2
82,0,,0,0
83,2,,0,2
84,0,,0,0
85,1,,0,1
86,0,,0,0
87,0,,0,0
88,3,,0,3
89,0,,0,0
90,0,,0,0
91,1,,0,1
92,,1,0,1
93,0,,0,0
94,0,,0,0
95,1,,0,1
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,2,,0,2
100,0,,0,0
101,0,,0,0
102,1,,0,1
103,1,,0,1
104,0,,0,0
105,0,,0,0
106,,0,0,0
107,,0,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,2,,0,2
113,3,,0,3
114,1,,0,1
115,4,,0,4
116,0,,0,0
117,2,,0,2
118,0,,0,0
119,,0,0,0
120,0,,0,0
121,1,,0,1
122,0,,0,0
123,1,,0,1
124,0,,0,0
125,3,,0,3
126,0,,0,0
127,2,,0,2
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,,0,0,0
132,5,,0,5
133,0,,0,0
134,1,,0,1
135,2,,0,2
136,0,,0,0
137,3,,0,3
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,2,,0,2
145,0,,0,0
146,1,,0,1
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,2,,0,2
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,,0,0,0
155,3,,0,3
156,2,,0,2
157,1,,0,1
158,0,,0,0
159,0,,0,0
160,,0,0,0
161,0,,0,0
162,1,,0,1
163,2,,0,2
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,1,,0,1
170,0,,0,0
171,3,,0,3
172,0,,0,0
173,,1,0,1
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,1,,0,1
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,,1,0,1
185,0,,0,0
186,,0,0,0
187,0,,0,0
188,0,,0,0
189,,1,0,1
190,5,,0,5
191,2,,0,2
192,0,,0,0
193,2,,0,2
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,,2,0,2
199,1,,0,1
200,0,,0,0
201,0,,0,0
202,2,,0,2
203,2,,0,2
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,,0,0,0
210,2,,0,2
211,0,,0,0
212,3,,0,3
213,0,,0,0
214,,0,0,0
215,0,,0,0
216,0,,0,0
217,1,,0,1
218,0,,0,0
219,3,,0,3
220,0,,0,0
221,2,,0,2
222,0,,0,0
223,1,,0,1
224,1,,0,1
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,2,,0,2
229,2,,0,2
230,1,,0,1
231,,0,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,2,,0,2
238,0,,0,0
239,1,,0,1
240,,1,0,1
241,0,,0,0
242,0,,0,0
243,1,,0,1
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,1,,0,1
250,2,,0,2
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,3,,0,3
255,0,,0,0
256,0,,0,0
257,,0,0,0
258,0,,0,0
259,4,,0,4
260,,0,0,0
261,1,,0,1
262,0,,0,0
263,2,,0,2
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,1,,0,1
269,3,,0,3
270,0,,0,0
271,0,,0,0
272,3,,0,3
273,0,,0,0
274,2,,0,2
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,2,,0,2
279,1,,0,1
280,0,,0,0
281,1,,0,1
282,0,,0,0
283,2,,0,2
284,,0,0,0
285,2,,0,2
286,0,,0,0
287,,0,0,0
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,0,,0,0
292,0,,0,0
293,0,,0,0
294,1,,0,1
295,0,,0,0
296,1,,0,1
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,0,,0,0
302,0,,0,0
303,,1,0,1
304,,3,0,3
305,0,,0,0
306,0,,0,0
307,0,,0,0
308,0,,0,0
309,0,,0,0
310,0,,0,0
311,0,,0,0
312,0,,0,0
313,0,,0,0
314,2,,0,2
315,1,,0,1
316,4,,0,4
317,0,,0,0
318,0,,0,0
319,1,,0,1
320,0,,0,0
321,,4,0,4
322,3,,0,3
323,,0,0,0
324,0,,0,0
325,0,,0,0
326,4,,0,4
327,0,,0,0
328,0,,0,0
329,2,,0,2
330,0,,0,0
331,,0,0,0
332,0,,0,0
333,,0,0,0
334,0,,0,0
335,1,,0,1
336,0,,0,0
337,1,,0,1
338,0,,0,0
339,,0,0,0
340,1,,0,1
341,2,,0,2
342,0,,0,0
343,,1,0,1
344,3,,0,3
345,1,,0,1
346,3,,0,3
347,0,,0,0
348,0,,0,0
349,1,,0,1
350,1,,0,1
351,3,,0,3
352,0,,0,0
353,0,,0,0
354,1,,0,1
355,0,,0,0
356,0,,0,0
357,0,,0,0
358,,1,0,1
359,0,,0,0
360,0,,0,0
361,,0,0,0
362,5,,0,5
363,0,,0,0
364,0,,0,0
365,0,,0,0
366,0,,0,0
367,0,,0,0
368,4,,0,4
369,,0,0,0
370,2,,0,2
371,1,,0,1
372,0,,0,0
373,1,,0,1
374,0,,0,0
375,0,,0,0
376,0,,0,0
377,0,,0,0
378,0,,0,0
379,0,,0,0
380,0,,0,0
381,0,,0,0
382,0,,0,0
383,0,,0,0
384,1,,0,1
385,1,,0,1
386,2,,0,2
387,2,,0,2
388,1,,0,1
389,2,,0,2
390,1,,0,1
391,0,,0,0
392,1,,0,1
393,0,,0,0
394,1,,0,1
395,0,,0,0
396,2,,0,2
397,0,,0,0
398,0,,0,0
399,0,,0,0
400,0,,0,0
401,1,,0,1
402,3,,0,3
403,0,,0,0
404,0,,0,0
405,0,,0,0
406,2,,0,2
407,0,,0,0
408,1,,0,1
409,0,,0,0
410,0,,0,0
411,2,,0,2
412,0,,0,0
413,0,,0,0
414,3,,0,3
415,0,,0,0
416,0,,0,0
417,3,,0,3
418,1,,0,1
419,0,,0,0
420,0,,0,0
421,0,,0,0
422,0,,0,0
423,0,,0,0
424,0,,0,0
425,1,,0,1
426,0,,0,0
427,0,,0,0
