,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,1.0
74,2.0
75,2.0
76,4.0
77,10.0
78,11.0
79,14.0
80,17.0
81,22.0
82,25.0
83,30.0
84,33.0
85,41.0
86,52.0
87,53.0
88,55.0
89,60.0
90,69.0
91,71.0
92,71.0
93,77.0
94,84.0
95,87.0
96,87.0
97,89.0
98,90.0
99,86.0
100,83.0
101,93.0
102,92.0
103,97.0
104,93.0
105,90.0
106,92.0
107,91.0
108,94.0
109,98.0
110,95.0
111,89.0
112,88.0
113,91.0
114,90.0
115,91.0
116,86.0
117,85.0
118,76.0
119,72.0
120,67.0
121,60.0
122,50.0
123,42.0
124,38.0
125,36.0
126,28.0
127,25.0
128,21.0
129,17.0
130,13.0
131,12.0
132,10.0
133,7.0
134,5.0
135,4.0
136,3.0
137,3.0
138,3.0
139,2.0
140,2.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,1.0
158,1.0
159,1.0
160,2.0
161,3.0
162,4.0
163,4.0
164,5.0
165,6.0
166,6.0
167,6.0
168,6.0
169,6.0
170,6.0
171,6.0
172,4.0
173,3.0
174,3.0
175,2.0
176,2.0
177,2.0
178,1.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,2.0
207,2.0
208,2.0
209,2.0
210,2.0
211,2.0
212,2.0
213,2.0
214,2.0
215,2.0
216,2.0
217,4.0
218,3.0
219,7.0
220,7.0
221,8.0
222,8.0
223,9.0
224,10.0
225,10.0
226,10.0
227,9.0
228,6.0
229,5.0
230,5.0
231,4.0
232,2.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
