,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,4
88,7
89,9
90,10
91,12
92,15
93,17
94,23
95,28
96,35
97,37
98,45
99,54
100,61
101,64
102,69
103,73
104,79
105,84
106,90
107,99
108,105
109,108
110,115
111,122
112,124
113,127
114,129
115,134
116,138
117,144
118,150
119,154
120,155
121,162
122,164
123,166
124,169
125,174
126,176
127,179
128,180
129,183
130,188
131,189
132,190
133,191
134,192
135,192
136,193
137,194
138,194
139,194
140,194
141,194
142,194
143,194
144,194
145,194
146,194
147,194
148,194
149,194
150,194
151,194
152,194
153,194
154,194
155,194
156,194
157,194
158,194
159,194
160,194
161,195
162,195
163,195
164,195
165,195
166,196
167,196
168,196
169,196
170,196
171,196
172,196
173,196
174,196
175,196
176,196
177,196
178,196
179,196
180,196
181,196
182,196
183,196
184,196
185,196
186,196
187,196
188,196
189,196
190,196
191,196
192,196
193,196
194,197
195,197
196,197
197,197
198,197
199,197
200,197
201,197
202,197
203,197
204,197
205,197
206,197
207,197
208,197
209,197
210,197
211,197
212,197
213,197
214,197
215,199
216,199
217,200
218,200
219,200
220,200
221,200
222,201
223,201
224,201
225,201
226,201
227,201
228,201
229,201
230,201
231,201
232,202
233,202
234,202
235,204
236,205
237,206
238,206
