,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,2,1,1
2,,0,0,0
3,0,,0,0
4,0,,0,0
5,,0,0,0
6,,0,0,0
7,3,,2,1
8,0,,0,0
9,,0,0,0
10,0,,0,0
11,,1,1,0
12,,0,0,0
13,0,,0,0
14,,0,0,0
15,,0,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,2,,2,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,3,,2,1
24,1,,1,0
25,,1,0,1
26,,0,0,0
27,0,,0,0
28,,0,0,0
29,,0,0,0
30,0,,0,0
31,0,,0,0
32,,0,0,0
33,1,,1,0
34,0,,0,0
35,,1,0,1
36,,1,1,0
37,,0,0,0
38,,0,0,0
39,,2,2,0
40,2,,2,0
41,,1,0,1
42,2,,2,0
43,,0,0,0
44,1,,1,0
45,,0,0,0
46,1,,1,0
47,2,,1,1
48,1,,1,0
49,3,,2,1
50,0,,0,0
51,1,,1,0
52,0,,0,0
53,,0,0,0
54,,0,0,0
55,,0,0,0
56,,1,0,1
57,1,,1,0
58,0,,0,0
59,0,,0,0
60,3,,3,0
61,0,,0,0
62,1,,1,0
63,,0,0,0
64,,2,2,0
65,2,,1,1
66,0,,0,0
67,2,,2,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,2,,2,0
74,,0,0,0
75,,0,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,,0,0,0
81,,0,0,0
82,1,,1,0
83,1,,1,0
84,1,,1,0
85,2,,1,1
86,0,,0,0
87,2,,2,0
88,,2,2,0
89,0,,0,0
90,1,,1,0
91,2,,2,0
92,0,,0,0
93,2,,2,0
94,0,,0,0
95,,1,0,1
96,0,,0,0
97,,0,0,0
98,3,,3,0
99,0,,0,0
100,,0,0,0
101,,0,0,0
102,1,,1,0
103,,1,1,0
104,0,,0,0
105,2,,2,0
106,1,,1,0
107,0,,0,0
108,,1,1,0
109,0,,0,0
110,,0,0,0
111,,0,0,0
112,,0,0,0
113,3,,1,2
114,,0,0,0
115,0,,0,0
116,0,,0,0
117,2,,2,0
118,0,,0,0
119,,0,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,1,,1,0
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,1,,1,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,1,,1,0
132,,1,1,0
133,0,,0,0
134,,0,0,0
135,0,,0,0
136,3,,3,0
137,2,,1,1
138,0,,0,0
139,,0,0,0
140,0,,0,0
141,2,,2,0
142,2,,2,0
143,0,,0,0
144,3,,3,0
145,1,,1,0
146,,1,1,0
147,0,,0,0
148,1,,1,0
149,1,,0,1
150,,0,0,0
151,0,,0,0
152,3,,3,0
153,,0,0,0
154,1,,0,1
155,0,,0,0
156,,0,0,0
157,2,,2,0
158,,0,0,0
159,1,,1,0
160,1,,1,0
161,,0,0,0
162,,0,0,0
163,0,,0,0
164,,1,1,0
165,0,,0,0
166,,1,1,0
167,0,,0,0
168,2,,1,1
169,0,,0,0
170,2,,2,0
171,1,,0,1
172,0,,0,0
173,3,,3,0
174,,1,0,1
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,2,,2,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,,1,1,0
186,0,,0,0
187,,0,0,0
188,1,,1,0
189,0,,0,0
190,,2,2,0
191,0,,0,0
192,,0,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,,3,3,0
200,,0,0,0
201,,0,0,0
202,,0,0,0
203,0,,0,0
204,0,,0,0
205,1,,0,1
206,,1,0,1
207,,0,0,0
208,0,,0,0
209,1,,1,0
210,,0,0,0
211,,0,0,0
212,0,,0,0
213,0,,0,0
214,,0,0,0
215,1,,0,1
216,,2,1,1
217,,1,1,0
218,1,,1,0
219,,0,0,0
220,2,,2,0
221,0,,0,0
222,,0,0,0
223,1,,1,0
224,0,,0,0
225,0,,0,0
226,,0,0,0
227,0,,0,0
228,2,,2,0
229,0,,0,0
230,0,,0,0
231,1,,1,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,2,,2,0
236,,0,0,0
237,,0,0,0
238,3,,3,0
239,0,,0,0
240,1,,1,0
241,,0,0,0
242,0,,0,0
243,1,,1,0
244,1,,1,0
245,,0,0,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,1,,1,0
250,2,,1,1
251,3,,2,1
252,,0,0,0
253,,0,0,0
254,,1,1,0
255,1,,1,0
256,0,,0,0
257,0,,0,0
258,,3,3,0
259,0,,0,0
260,0,,0,0
261,5,,5,0
262,,0,0,0
263,,1,1,0
264,1,,0,1
265,0,,0,0
266,2,,2,0
267,,0,0,0
268,0,,0,0
269,1,,1,0
270,0,,0,0
271,,2,2,0
272,,2,2,0
273,0,,0,0
274,,0,0,0
275,0,,0,0
276,,0,0,0
277,,1,1,0
278,2,,2,0
279,3,,2,1
280,,0,0,0
281,,0,0,0
282,0,,0,0
283,0,,0,0
284,1,,1,0
285,0,,0,0
286,0,,0,0
287,,0,0,0
288,1,,1,0
289,1,,1,0
290,,1,1,0
291,,0,0,0
292,0,,0,0
293,0,,0,0
294,1,,1,0
295,,0,0,0
296,0,,0,0
297,0,,0,0
298,3,,2,1
299,1,,1,0
300,,0,0,0
301,0,,0,0
302,1,,1,0
303,1,,1,0
304,0,,0,0
305,2,,1,1
306,,0,0,0
307,,1,1,0
308,0,,0,0
309,,1,1,0
310,1,,1,0
311,0,,0,0
312,1,,0,1
313,0,,0,0
314,1,,0,1
315,0,,0,0
316,3,,2,1
317,,0,0,0
318,2,,2,0
319,0,,0,0
320,1,,1,0
321,0,,0,0
322,0,,0,0
323,2,,2,0
324,,0,0,0
325,1,,0,1
326,1,,1,0
327,,2,2,0
328,0,,0,0
329,0,,0,0
330,,1,1,0
331,,0,0,0
332,2,,2,0
333,,0,0,0
334,1,,1,0
335,2,,2,0
336,1,,1,0
337,0,,0,0
338,0,,0,0
339,1,,1,0
340,2,,1,1
341,0,,0,0
342,1,,1,0
343,,0,0,0
344,1,,1,0
345,,1,1,0
346,0,,0,0
347,0,,0,0
348,1,,0,1
349,1,,1,0
350,,0,0,0
351,0,,0,0
352,,0,0,0
353,1,,0,1
354,,0,0,0
355,1,,1,0
356,0,,0,0
357,1,,1,0
358,1,,1,0
359,,0,0,0
360,2,,2,0
361,,2,1,1
362,,1,1,0
