,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,3,,3,0
2,0,,0,0
3,,0,0,0
4,,0,0,0
5,0,,0,0
6,1,,1,0
7,,0,0,0
8,0,,0,0
9,,1,1,0
10,0,,0,0
11,2,,2,0
12,,0,0,0
13,,2,2,0
14,0,,0,0
15,1,,1,0
16,,0,0,0
17,,0,0,0
18,,0,0,0
19,1,,1,0
20,,0,0,0
21,2,,2,0
22,2,,2,0
23,0,,0,0
24,2,,2,0
25,0,,0,0
26,0,,0,0
27,,0,0,0
28,1,,1,0
29,,0,0,0
30,2,,2,0
31,,0,0,0
32,0,,0,0
33,,0,0,0
34,,0,0,0
35,0,,0,0
36,,1,1,0
37,3,,3,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,2,,2,0
43,1,,0,1
44,3,,3,0
45,1,,0,1
46,0,,0,0
47,,0,0,0
48,2,,2,0
49,3,,3,0
50,2,,2,0
51,0,,0,0
52,3,,3,0
53,3,,3,0
54,2,,1,1
55,0,,0,0
56,1,,0,1
57,0,,0,0
58,1,,1,0
59,0,,0,0
60,2,,1,1
61,0,,0,0
62,,0,0,0
63,,4,4,0
64,0,,0,0
65,0,,0,0
66,1,,0,1
67,1,,0,1
68,2,,2,0
69,0,,0,0
70,,0,0,0
71,0,,0,0
72,,1,1,0
73,3,,2,1
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,1,,1,0
85,2,,2,0
86,,0,0,0
87,,0,0,0
88,,1,1,0
89,2,,2,0
90,0,,0,0
91,0,,0,0
92,,1,1,0
93,,1,1,0
94,1,,1,0
95,1,,1,0
96,,0,0,0
97,,0,0,0
98,0,,0,0
99,0,,0,0
100,,0,0,0
101,0,,0,0
102,,1,1,0
103,2,,2,0
104,,0,0,0
105,0,,0,0
106,1,,1,0
107,1,,1,0
108,2,,2,0
109,2,,2,0
110,0,,0,0
111,,0,0,0
112,,0,0,0
113,,1,0,1
114,1,,1,0
115,,0,0,0
116,,2,2,0
117,1,,1,0
118,1,,1,0
119,,1,1,0
120,,0,0,0
121,,0,0,0
122,0,,0,0
123,1,,1,0
124,1,,1,0
125,0,,0,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,,0,0,0
132,1,,1,0
133,1,,1,0
134,,1,1,0
135,2,,2,0
136,2,,2,0
137,1,,1,0
138,1,,1,0
139,1,,1,0
140,0,,0,0
141,2,,2,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,,0,0,0
147,0,,0,0
148,1,,1,0
149,,0,0,0
150,0,,0,0
151,,1,1,0
152,1,,1,0
153,2,,2,0
154,2,,2,0
155,3,,3,0
156,0,,0,0
157,0,,0,0
158,2,,2,0
159,0,,0,0
160,0,,0,0
161,1,,1,0
162,1,,1,0
163,,0,0,0
164,,0,0,0
165,0,,0,0
166,1,,0,1
167,,0,0,0
168,,0,0,0
169,,0,0,0
170,,0,0,0
171,0,,0,0
172,2,,2,0
173,,0,0,0
174,1,,1,0
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,,0,0,0
179,1,,1,0
180,3,,3,0
181,0,,0,0
182,,1,1,0
183,2,,2,0
184,2,,2,0
185,,0,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,1,,1,0
190,0,,0,0
191,0,,0,0
192,2,,2,0
193,1,,0,1
194,,0,0,0
195,1,,1,0
196,1,,1,0
197,0,,0,0
198,1,,1,0
199,4,,4,0
200,,0,0,0
201,0,,0,0
202,2,,2,0
203,0,,0,0
204,,2,1,1
205,,1,0,1
206,1,,1,0
207,,0,0,0
208,,0,0,0
209,3,,3,0
210,0,,0,0
211,,1,1,0
212,0,,0,0
213,1,,0,1
214,0,,0,0
215,,0,0,0
216,0,,0,0
217,4,,4,0
218,,0,0,0
219,,0,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,2,,1,1
224,0,,0,0
225,,0,0,0
226,,0,0,0
227,0,,0,0
228,1,,1,0
229,0,,0,0
230,,1,1,0
231,,1,1,0
232,0,,0,0
233,1,,1,0
234,,0,0,0
235,,0,0,0
236,,1,1,0
237,0,,0,0
238,1,,1,0
239,,0,0,0
240,1,,1,0
241,1,,1,0
242,0,,0,0
243,,2,1,1
244,0,,0,0
245,0,,0,0
246,2,,2,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,,0,0,0
251,2,,1,1
252,,1,1,0
253,0,,0,0
254,,0,0,0
255,2,,2,0
256,2,,1,1
257,3,,3,0
258,,0,0,0
259,,1,1,0
260,,0,0,0
261,1,,1,0
262,0,,0,0
263,,0,0,0
264,,0,0,0
265,,0,0,0
266,0,,0,0
267,2,,2,0
268,2,,2,0
269,0,,0,0
270,,0,0,0
271,1,,1,0
272,0,,0,0
273,,0,0,0
274,,0,0,0
275,,0,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,2,,2,0
281,,0,0,0
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,3,,3,0
286,1,,1,0
287,2,,2,0
288,0,,0,0
289,,2,2,0
290,1,,1,0
291,,0,0,0
292,1,,1,0
293,3,,3,0
294,1,,1,0
295,0,,0,0
296,,0,0,0
297,0,,0,0
298,3,,3,0
299,1,,1,0
300,2,,2,0
301,,0,0,0
302,,0,0,0
303,0,,0,0
304,,1,1,0
305,,1,1,0
306,0,,0,0
307,0,,0,0
308,0,,0,0
309,2,,2,0
310,0,,0,0
311,,0,0,0
312,0,,0,0
313,1,,1,0
314,,0,0,0
315,2,,2,0
316,0,,0,0
317,2,,1,1
318,0,,0,0
319,,0,0,0
320,0,,0,0
321,0,,0,0
322,,0,0,0
323,2,,1,1
324,0,,0,0
325,2,,2,0
326,0,,0,0
327,,0,0,0
328,3,,3,0
329,0,,0,0
330,2,,2,0
331,1,,0,1
332,,0,0,0
333,3,,3,0
334,,0,0,0
335,0,,0,0
336,0,,0,0
337,0,,0,0
338,0,,0,0
339,1,,1,0
340,0,,0,0
341,0,,0,0
342,0,,0,0
343,1,,0,1
344,0,,0,0
345,1,,1,0
346,1,,0,1
347,2,,2,0
348,1,,1,0
349,,0,0,0
350,,1,1,0
351,,0,0,0
352,1,,1,0
353,0,,0,0
354,1,,1,0
355,0,,0,0
356,,0,0,0
357,2,,1,1
358,,0,0,0
359,0,,0,0
360,,0,0,0
361,0,,0,0
362,0,,0,0
363,1,,1,0
364,3,,3,0
365,,0,0,0
366,1,,1,0
367,3,,2,1
368,,2,2,0
369,0,,0,0
370,0,,0,0
371,1,,1,0
372,0,,0,0
373,2,,2,0
374,0,,0,0
375,0,,0,0
376,,1,0,1
377,,0,0,0
378,2,,2,0
379,1,,1,0
380,2,,2,0
381,1,,1,0
382,0,,0,0
383,0,,0,0
384,1,,0,1
385,,0,0,0
386,1,,1,0
387,0,,0,0
388,0,,0,0
389,0,,0,0
390,1,,1,0
391,,1,1,0
392,0,,0,0
393,0,,0,0
394,2,,2,0
395,1,,1,0
396,,0,0,0
397,1,,1,0
398,0,,0,0
399,0,,0,0
400,0,,0,0
401,0,,0,0
402,,0,0,0
403,0,,0,0
404,0,,0,0
405,,0,0,0
406,3,,3,0
407,0,,0,0
408,3,,3,0
409,,0,0,0
410,0,,0,0
411,2,,2,0
412,4,,4,0
413,0,,0,0
414,,1,1,0
415,0,,0,0
416,2,,1,1
417,0,,0,0
418,0,,0,0
419,0,,0,0
420,,0,0,0
421,3,,2,1
422,1,,1,0
423,3,,3,0
424,,2,1,1
425,0,,0,0
426,,0,0,0
