,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,3
67,5
68,7
69,7
70,7
71,8
72,10
73,13
74,13
75,18
76,20
77,21
78,23
79,26
80,26
81,29
82,31
83,34
84,37
85,40
86,41
87,44
88,48
89,52
90,56
91,62
92,64
93,65
94,67
95,70
96,71
97,71
98,71
99,72
100,73
101,76
102,78
103,83
104,86
105,90
106,97
107,101
108,104
109,105
110,111
111,112
112,112
113,113
114,119
115,122
116,123
117,126
118,131
119,134
120,137
121,139
122,139
123,139
124,142
125,142
126,144
127,145
128,147
129,147
130,147
131,147
132,147
133,149
134,150
135,150
136,150
137,151
138,151
139,152
140,153
141,153
142,153
143,153
144,153
145,153
146,154
147,154
148,154
149,154
150,154
151,154
152,154
153,155
154,155
155,155
156,155
157,155
158,155
159,156
160,156
161,156
162,156
163,157
164,158
165,158
166,158
167,158
168,158
169,158
170,159
171,160
172,162
173,162
174,162
175,162
176,162
177,162
178,162
179,163
180,164
181,164
182,166
183,166
184,166
185,167
186,167
187,167
188,167
189,167
190,167
191,167
192,168
193,168
194,168
195,169
196,170
197,170
198,170
199,170
200,170
201,170
202,170
203,170
204,170
205,170
206,170
207,170
208,170
209,170
210,170
211,170
212,170
213,170
214,170
215,170
216,170
217,170
218,170
219,170
220,170
221,170
222,170
223,170
224,170
225,170
226,170
227,170
228,170
229,170
230,170
231,170
232,170
233,170
234,170
235,170
236,170
237,170
238,170
