,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,4.0
75,4.0
76,5.0
77,8.0
78,9.0
79,11.0
80,13.0
81,15.0
82,20.0
83,25.0
84,26.0
85,34.0
86,38.0
87,46.0
88,49.0
89,50.0
90,53.0
91,58.0
92,56.0
93,65.0
94,61.0
95,65.0
96,62.0
97,61.0
98,58.0
99,60.0
100,52.0
101,51.0
102,47.0
103,46.0
104,44.0
105,40.0
106,32.0
107,32.0
108,26.0
109,21.0
110,21.0
111,17.0
112,16.0
113,18.0
114,13.0
115,16.0
116,15.0
117,14.0
118,13.0
119,15.0
120,12.0
121,10.0
122,8.0
123,7.0
124,7.0
125,6.0
126,4.0
127,4.0
128,4.0
129,6.0
130,6.0
131,4.0
132,4.0
133,4.0
134,4.0
135,4.0
136,1.0
137,1.0
138,1.0
139,1.0
140,0.0
141,1.0
142,2.0
143,2.0
144,2.0
145,3.0
146,3.0
147,3.0
148,2.0
149,2.0
150,2.0
151,2.0
152,1.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,1.0
181,1.0
182,1.0
183,2.0
184,2.0
185,2.0
186,2.0
187,1.0
188,1.0
189,1.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,0.0
219,0.0
220,1.0
221,1.0
222,1.0
223,1.0
224,2.0
225,2.0
226,2.0
227,2.0
228,2.0
229,2.0
230,3.0
231,3.0
232,3.0
233,3.0
234,2.0
235,2.0
236,3.0
237,2.0
238,1.0
