,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,20.0
83,25.0
84,32.0
85,37.0
86,41.0
87,49.0
88,54.0
89,62.0
90,62.0
91,69.0
92,76.0
93,81.0
94,90.0
95,92.0
96,85.0
97,82.0
98,79.0
99,77.0
100,81.0
101,82.0
102,78.0
103,70.0
104,73.0
105,74.0
106,74.0
107,72.0
108,74.0
109,72.0
110,70.0
111,69.0
112,68.0
113,61.0
114,55.0
115,54.0
116,56.0
117,52.0
118,52.0
119,52.0
120,51.0
121,47.0
122,47.0
123,46.0
124,46.0
125,42.0
126,43.0
127,42.0
128,40.0
129,39.0
130,37.0
131,36.0
132,34.0
133,33.0
134,32.0
135,30.0
136,29.0
137,29.0
138,30.0
139,30.0
140,28.0
141,26.0
142,21.0
143,19.0
144,20.0
145,20.0
146,19.0
147,19.0
148,19.0
149,19.0
150,16.0
151,14.0
152,14.0
153,14.0
154,14.0
155,14.0
156,15.0
157,14.0
158,13.0
159,12.0
160,12.0
161,12.0
162,13.0
163,13.0
164,12.0
165,10.0
166,10.0
167,10.0
168,9.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,8.0
177,7.0
178,7.0
179,6.0
180,6.0
181,5.0
182,5.0
183,5.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,7.0
213,6.0
214,5.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,6.0
222,6.0
223,6.0
224,7.0
225,7.0
226,7.0
227,6.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,3.0
238,3.0
