,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,8.0
79,13.0
80,15.0
81,18.0
82,22.0
83,28.0
84,32.0
85,39.0
86,45.0
87,52.0
88,58.0
89,66.0
90,67.0
91,74.0
92,83.0
93,85.0
94,93.0
95,95.0
96,88.0
97,85.0
98,85.0
99,82.0
100,85.0
101,85.0
102,84.0
103,75.0
104,74.0
105,72.0
106,73.0
107,73.0
108,70.0
109,66.0
110,62.0
111,60.0
112,60.0
113,52.0
114,49.0
115,46.0
116,46.0
117,41.0
118,44.0
119,43.0
120,42.0
121,41.0
122,39.0
123,37.0
124,35.0
125,33.0
126,33.0
127,31.0
128,28.0
129,25.0
130,24.0
131,24.0
132,26.0
133,24.0
134,23.0
135,23.0
136,22.0
137,22.0
138,22.0
139,21.0
140,21.0
141,21.0
142,18.0
143,17.0
144,16.0
145,16.0
146,15.0
147,15.0
148,13.0
149,13.0
150,12.0
151,11.0
152,12.0
153,11.0
154,11.0
155,12.0
156,11.0
157,11.0
158,10.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,5.0
179,4.0
180,4.0
181,5.0
182,4.0
183,4.0
184,5.0
185,6.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,6.0
192,6.0
193,6.0
194,6.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,4.0
202,4.0
203,4.0
204,5.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,7.0
232,5.0
233,5.0
234,5.0
235,4.0
236,4.0
237,4.0
238,4.0
