,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,3
72,5
73,10
74,13
75,13
76,19
77,20
78,25
79,28
80,30
81,33
82,38
83,45
84,51
85,54
86,58
87,63
88,67
89,70
90,77
91,82
92,84
93,90
94,96
95,101
96,105
97,110
98,111
99,115
100,120
101,122
102,123
103,126
104,127
105,128
106,131
107,132
108,134
109,138
110,139
111,139
112,141
113,144
114,146
115,147
116,149
117,150
118,151
119,151
120,154
121,156
122,156
123,156
124,156
125,157
126,157
127,157
128,158
129,158
130,158
131,158
132,158
133,158
134,158
135,158
136,158
137,159
138,159
139,159
140,159
141,160
142,161
143,164
144,164
145,164
146,164
147,165
148,165
149,165
150,165
151,165
152,165
153,165
154,165
155,165
156,165
157,165
158,165
159,165
160,165
161,165
162,165
163,165
164,165
165,165
166,165
167,165
168,165
169,165
170,165
171,165
172,165
173,165
174,165
175,165
176,165
177,165
178,165
179,165
180,165
181,165
182,165
183,165
184,165
185,165
186,165
187,165
188,165
189,165
190,165
191,165
192,165
193,165
194,165
195,165
196,165
197,165
198,165
199,165
200,165
201,165
202,165
203,165
204,165
205,165
206,165
207,165
208,165
209,165
210,165
211,165
212,165
213,165
214,165
215,165
216,165
217,165
218,165
219,165
220,165
221,165
222,165
223,165
224,165
225,165
226,165
227,165
228,165
229,165
230,166
231,167
232,167
233,167
234,167
235,167
236,167
237,167
238,167
