,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,2.0
65,3.0
66,4.0
67,5.0
68,5.0
69,10.0
70,11.0
71,15.0
72,20.0
73,24.0
74,32.0
75,38.0
76,40.0
77,40.0
78,42.0
79,42.0
80,45.0
81,48.0
82,51.0
83,51.0
84,50.0
85,54.0
86,52.0
87,51.0
88,54.0
89,61.0
90,58.0
91,66.0
92,65.0
93,68.0
94,72.0
95,77.0
96,77.0
97,78.0
98,81.0
99,80.0
100,75.0
101,75.0
102,72.0
103,71.0
104,66.0
105,60.0
106,53.0
107,57.0
108,50.0
109,46.0
110,43.0
111,40.0
112,38.0
113,36.0
114,36.0
115,36.0
116,36.0
117,33.0
118,28.0
119,29.0
120,30.0
121,29.0
122,25.0
123,23.0
124,23.0
125,24.0
126,24.0
127,22.0
128,21.0
129,19.0
130,20.0
131,21.0
132,22.0
133,19.0
134,22.0
135,21.0
136,20.0
137,17.0
138,17.0
139,14.0
140,14.0
141,14.0
142,11.0
143,9.0
144,9.0
145,8.0
146,10.0
147,12.0
148,10.0
149,11.0
150,11.0
151,12.0
152,12.0
153,12.0
154,11.0
155,10.0
156,9.0
157,8.0
158,7.0
159,7.0
160,4.0
161,2.0
162,2.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,1.0
191,2.0
192,2.0
193,2.0
194,2.0
195,2.0
196,2.0
197,2.0
198,2.0
199,2.0
200,2.0
201,2.0
202,2.0
203,2.0
204,1.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,2.0
215,3.0
216,3.0
217,3.0
218,3.0
219,3.0
220,3.0
221,3.0
222,3.0
223,3.0
224,2.0
225,2.0
226,1.0
227,1.0
228,1.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
