,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,1.0
72,2.0
73,5.0
74,7.0
75,7.0
76,8.0
77,7.0
78,9.0
79,10.0
80,10.0
81,9.0
82,15.0
83,18.0
84,20.0
85,22.0
86,25.0
87,24.0
88,32.0
89,41.0
90,55.0
91,62.0
92,77.0
93,87.0
94,102.0
95,112.0
96,105.0
97,95.0
98,96.0
99,81.0
100,76.0
101,69.0
102,56.0
103,55.0
104,54.0
105,56.0
106,65.0
107,59.0
108,56.0
109,56.0
110,50.0
111,46.0
112,38.0
113,27.0
114,26.0
115,20.0
116,17.0
117,18.0
118,16.0
119,13.0
120,13.0
121,12.0
122,12.0
123,10.0
124,8.0
125,7.0
126,7.0
127,6.0
128,5.0
129,4.0
130,5.0
131,5.0
132,7.0
133,7.0
134,6.0
135,7.0
136,7.0
137,5.0
138,6.0
139,4.0
140,3.0
141,3.0
142,1.0
143,2.0
144,2.0
145,1.0
146,2.0
147,2.0
148,3.0
149,3.0
150,4.0
151,4.0
152,4.0
153,3.0
154,3.0
155,3.0
156,3.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,2.0
203,2.0
204,3.0
205,4.0
206,3.0
207,4.0
208,4.0
209,3.0
210,3.0
211,2.0
212,2.0
213,6.0
214,6.0
215,6.0
216,6.0
217,6.0
218,6.0
219,5.0
220,2.0
221,1.0
222,2.0
223,2.0
224,2.0
225,2.0
226,2.0
227,1.0
228,1.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
