,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,2
75,2
76,2
77,3
78,3
79,4
80,5
81,6
82,7
83,8
84,8
85,11
86,14
87,14
88,20
89,25
90,30
91,32
92,36
93,38
94,41
95,46
96,50
97,58
98,60
99,65
100,68
101,74
102,80
103,84
104,91
105,93
106,98
107,101
108,102
109,104
110,107
111,110
112,115
113,120
114,120
115,121
116,124
117,125
118,130
119,130
120,130
121,131
122,131
123,131
124,131
125,131
126,131
127,131
128,131
129,132
130,132
131,133
132,133
133,133
134,133
135,133
136,134
137,134
138,134
139,134
140,134
141,134
142,134
143,134
144,134
145,134
146,134
147,134
148,134
149,134
150,135
151,135
152,136
153,136
154,138
155,139
156,139
157,140
158,140
159,140
160,140
161,140
162,140
163,140
164,140
165,140
166,140
167,140
168,140
169,140
170,140
171,140
172,140
173,140
174,140
175,140
176,140
177,140
178,140
179,141
180,142
181,142
182,142
183,142
184,142
185,142
186,143
187,143
188,143
189,143
190,143
191,143
192,143
193,143
194,143
195,143
196,143
197,143
198,143
199,143
200,143
201,143
202,143
203,143
204,143
205,143
206,143
207,143
208,143
209,143
210,143
211,144
212,144
213,145
214,145
215,145
216,145
217,145
218,145
219,146
220,146
221,146
222,146
223,146
224,146
225,146
226,146
227,146
228,146
229,146
230,146
231,146
232,146
233,146
234,146
235,146
236,146
237,146
238,146
