,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,3.0
69,5.0
70,5.0
71,5.0
72,6.0
73,7.0
74,9.0
75,7.0
76,8.0
77,12.0
78,14.0
79,17.0
80,22.0
81,22.0
82,25.0
83,28.0
84,29.0
85,36.0
86,37.0
87,36.0
88,40.0
89,42.0
90,45.0
91,49.0
92,50.0
93,51.0
94,53.0
95,62.0
96,64.0
97,63.0
98,63.0
99,58.0
100,61.0
101,60.0
102,53.0
103,48.0
104,48.0
105,45.0
106,41.0
107,37.0
108,34.0
109,30.0
110,32.0
111,25.0
112,24.0
113,24.0
114,24.0
115,23.0
116,21.0
117,21.0
118,25.0
119,21.0
120,23.0
121,20.0
122,19.0
123,18.0
124,16.0
125,14.0
126,13.0
127,12.0
128,12.0
129,15.0
130,16.0
131,14.0
132,13.0
133,14.0
134,13.0
135,12.0
136,9.0
137,8.0
138,8.0
139,7.0
140,6.0
141,7.0
142,7.0
143,7.0
144,7.0
145,7.0
146,6.0
147,6.0
148,4.0
149,3.0
150,2.0
151,1.0
152,0.0
153,0.0
154,2.0
155,2.0
156,2.0
157,2.0
158,2.0
159,2.0
160,3.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,2.0
202,2.0
203,2.0
204,2.0
205,2.0
206,3.0
207,2.0
208,2.0
209,2.0
210,2.0
211,2.0
212,2.0
213,3.0
214,3.0
215,2.0
216,2.0
217,2.0
218,2.0
219,3.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,2.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
