,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,3.0
76,3.0
77,4.0
78,4.0
79,6.0
80,8.0
81,12.0
82,11.0
83,15.0
84,17.0
85,23.0
86,26.0
87,28.0
88,32.0
89,37.0
90,40.0
91,43.0
92,48.0
93,53.0
94,54.0
95,54.0
96,54.0
97,61.0
98,59.0
99,55.0
100,52.0
101,51.0
102,50.0
103,49.0
104,39.0
105,40.0
106,41.0
107,38.0
108,41.0
109,41.0
110,43.0
111,41.0
112,38.0
113,33.0
114,33.0
115,30.0
116,29.0
117,25.0
118,25.0
119,23.0
120,25.0
121,22.0
122,18.0
123,17.0
124,14.0
125,18.0
126,19.0
127,17.0
128,18.0
129,19.0
130,15.0
131,16.0
132,11.0
133,9.0
134,9.0
135,8.0
136,8.0
137,8.0
138,9.0
139,13.0
140,14.0
141,15.0
142,16.0
143,17.0
144,17.0
145,16.0
146,13.0
147,12.0
148,10.0
149,8.0
150,7.0
151,6.0
152,5.0
153,3.0
154,3.0
155,1.0
156,1.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,2.0
217,2.0
218,1.0
219,2.0
220,2.0
221,2.0
222,2.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,0.0
234,0.0
235,0.0
236,1.0
237,1.0
238,1.0
