,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.00423728813559322,0.0
60,0.004098360655737705,0.0
61,0.003952569169960474,0.0
62,0.004016064257028112,0.0
63,0.00398406374501992,0.0
64,0.004032258064516129,0.0
65,0.004081632653061225,0.0
66,0.003745318352059925,0.0
67,0.003787878787878788,0.0
68,0.003861003861003861,0.0
69,0.0037593984962406013,0.0
70,0.003703703703703704,0.0
71,0.003875968992248062,0.0
72,0.004166666666666667,0.0
73,0.008438818565400843,0.004219409282700422
74,0.016666666666666666,0.0125
75,0.024193548387096774,0.020161290322580645
76,0.022900763358778626,0.019083969465648856
77,0.050359712230215826,0.02877697841726619
78,0.04797047970479705,0.02214022140221402
79,0.06415094339622641,0.022641509433962263
80,0.0888030888030888,0.03474903474903475
81,0.09811320754716982,0.045283018867924525
82,0.13186813186813187,0.06593406593406594
83,0.14336917562724014,0.05734767025089606
84,0.1595744680851064,0.06382978723404255
85,0.1736111111111111,0.06597222222222222
86,0.20655737704918034,0.08524590163934426
87,0.25862068965517243,0.10689655172413794
88,0.27147766323024053,0.1134020618556701
89,0.2909698996655518,0.10367892976588629
90,0.3082191780821918,0.11643835616438356
91,0.32989690721649484,0.12714776632302405
92,0.3412969283276451,0.11604095563139932
93,0.3434343434343434,0.11784511784511785
94,0.34810126582278483,0.11075949367088607
95,0.325,0.1
96,0.33876221498371334,0.1237785016286645
97,0.33112582781456956,0.12582781456953643
98,0.3205574912891986,0.11846689895470383
99,0.3227848101265823,0.11708860759493671
100,0.30448717948717946,0.09935897435897435
101,0.29411764705882354,0.09803921568627451
102,0.2947019867549669,0.11258278145695365
103,0.29042904290429045,0.11551155115511551
104,0.3016393442622951,0.11475409836065574
105,0.29508196721311475,0.11475409836065574
106,0.28013029315960913,0.10423452768729642
107,0.24522292993630573,0.08598726114649681
108,0.24242424242424243,0.08080808080808081
109,0.23711340206185566,0.07903780068728522
110,0.2112676056338028,0.06690140845070422
111,0.2229965156794425,0.07317073170731707
112,0.20146520146520147,0.06227106227106227
113,0.19844357976653695,0.07003891050583658
114,0.19367588932806323,0.06719367588932806
115,0.175,0.058333333333333334
116,0.15695067264573992,0.04484304932735426
117,0.14893617021276595,0.0425531914893617
118,0.15040650406504066,0.044715447154471545
119,0.1434108527131783,0.03875968992248062
120,0.11538461538461539,0.03461538461538462
121,0.10852713178294573,0.023255813953488372
122,0.09266409266409266,0.023166023166023165
123,0.09411764705882353,0.027450980392156862
124,0.07984790874524715,0.022813688212927757
125,0.07142857142857142,0.01984126984126984
126,0.07279693486590039,0.022988505747126436
127,0.054901960784313725,0.011764705882352941
128,0.043824701195219126,0.00796812749003984
129,0.04897959183673469,0.00816326530612245
130,0.05128205128205128,0.008547008547008548
131,0.04979253112033195,0.008298755186721992
132,0.04743083003952569,0.007905138339920948
133,0.03968253968253968,0.007936507936507936
134,0.03474903474903475,0.007722007722007722
135,0.036,0.008
136,0.03187250996015936,0.00398406374501992
137,0.03225806451612903,0.004032258064516129
138,0.028112449799196786,0.0
139,0.030042918454935622,0.0
140,0.02564102564102564,0.0
141,0.02857142857142857,0.00816326530612245
142,0.02459016393442623,0.00819672131147541
143,0.028925619834710745,0.008264462809917356
144,0.040160642570281124,0.01606425702811245
145,0.031496062992125984,0.015748031496062992
146,0.030418250950570342,0.015209125475285171
147,0.02681992337164751,0.01532567049808429
148,0.03007518796992481,0.015037593984962405
149,0.030534351145038167,0.015267175572519083
150,0.027777777777777776,0.011904761904761904
151,0.0199203187250996,0.00398406374501992
152,0.01953125,0.0078125
153,0.015209125475285171,0.0038022813688212928
154,0.011583011583011582,0.003861003861003861
155,0.01532567049808429,0.0038314176245210726
156,0.01098901098901099,0.0
157,0.011278195488721804,0.0
158,0.012295081967213115,0.0
159,0.003937007874015748,0.0
160,0.0040650406504065045,0.0
161,0.004329004329004329,0.0
162,0.004651162790697674,0.0
163,0.004545454545454545,0.0
164,0.0044444444444444444,0.0
165,0.004310344827586207,0.0
166,0.004545454545454545,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.004310344827586207,0.0
205,0.00411522633744856,0.0
206,0.004366812227074236,0.0
207,0.004405286343612335,0.0
208,0.004329004329004329,0.0
209,0.008368200836820083,0.0041841004184100415
210,0.00851063829787234,0.00425531914893617
211,0.008583690987124463,0.004291845493562232
212,0.004149377593360996,0.004149377593360996
213,0.00423728813559322,0.00423728813559322
214,0.0041841004184100415,0.0041841004184100415
215,0.004219409282700422,0.004219409282700422
216,0.008695652173913044,0.004347826086956522
217,0.008968609865470852,0.004484304932735426
218,0.009009009009009009,0.0045045045045045045
219,0.008583690987124463,0.004291845493562232
220,0.0041841004184100415,0.0
221,0.004132231404958678,0.0
222,0.004032258064516129,0.0
223,0.003952569169960474,0.0
224,0.003968253968253968,0.0
225,0.004149377593360996,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
