,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,0,,0,0
3,,0,0,0
4,0,,0,0
5,1,,1,0
6,,0,0,0
7,1,,1,0
8,2,,2,0
9,,0,0,0
10,2,,1,1
11,,0,0,0
12,,0,0,0
13,,0,0,0
14,1,,1,0
15,1,,1,0
16,,0,0,0
17,1,,1,0
18,,0,0,0
19,,0,0,0
20,0,,0,0
21,0,,0,0
22,,1,1,0
23,0,,0,0
24,1,,1,0
25,,0,0,0
26,,0,0,0
27,1,,0,1
28,,1,1,0
29,1,,1,0
30,,0,0,0
31,0,,0,0
32,0,,0,0
33,1,,1,0
34,,2,2,0
35,0,,0,0
36,0,,0,0
37,1,,0,1
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,,2,1,1
42,,1,1,0
43,2,,2,0
44,2,,1,1
45,,0,0,0
46,2,,2,0
47,1,,1,0
48,,0,0,0
49,1,,0,1
50,,0,0,0
51,0,,0,0
52,0,,0,0
53,1,,0,1
54,,0,0,0
55,0,,0,0
56,2,,2,0
57,1,,0,1
58,0,,0,0
59,,0,0,0
60,,0,0,0
61,0,,0,0
62,0,,0,0
63,4,,3,1
64,0,,0,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,2,,2,0
69,3,,2,1
70,1,,1,0
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,,0,0,0
77,1,,1,0
78,,0,0,0
79,,0,0,0
80,0,,0,0
81,,0,0,0
82,1,,0,1
83,1,,1,0
84,0,,0,0
85,1,,1,0
86,,0,0,0
87,,0,0,0
88,,0,0,0
89,1,,1,0
90,4,,3,1
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,,1,0,1
95,,0,0,0
96,0,,0,0
97,3,,3,0
98,1,,1,0
99,0,,0,0
100,1,,1,0
101,1,,1,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,,0,0,0
106,0,,0,0
107,1,,1,0
108,,0,0,0
109,0,,0,0
110,1,,1,0
111,,0,0,0
112,,1,1,0
113,,0,0,0
114,0,,0,0
115,3,,3,0
116,,1,1,0
117,,1,1,0
118,,0,0,0
119,2,,2,0
120,0,,0,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,,1,1,0
126,0,,0,0
127,,2,2,0
128,0,,0,0
129,,0,0,0
130,1,,1,0
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,1,,1,0
135,2,,2,0
136,,1,1,0
137,2,,2,0
138,0,,0,0
139,,2,1,1
140,1,,1,0
141,2,,2,0
142,0,,0,0
143,1,,0,1
144,0,,0,0
145,,1,0,1
146,0,,0,0
147,,0,0,0
148,0,,0,0
149,1,,0,1
150,,0,0,0
151,0,,0,0
152,3,,3,0
153,,0,0,0
154,0,,0,0
155,,0,0,0
156,1,,0,1
157,0,,0,0
158,,0,0,0
159,,0,0,0
160,0,,0,0
161,2,,2,0
162,3,,2,1
163,,2,1,1
164,0,,0,0
165,,0,0,0
166,0,,0,0
167,,0,0,0
168,,0,0,0
169,2,,2,0
170,0,,0,0
171,,0,0,0
172,0,,0,0
173,1,,1,0
174,0,,0,0
175,0,,0,0
176,,1,1,0
177,0,,0,0
178,0,,0,0
179,1,,0,1
180,0,,0,0
181,,0,0,0
182,1,,1,0
183,0,,0,0
184,2,,1,1
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,,0,0,0
189,0,,0,0
190,,0,0,0
191,,1,1,0
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,4,,4,0
196,1,,1,0
197,0,,0,0
198,,0,0,0
199,0,,0,0
200,,0,0,0
201,0,,0,0
202,1,,1,0
203,,0,0,0
204,,0,0,0
205,5,,5,0
206,,0,0,0
207,1,,0,1
208,0,,0,0
209,1,,1,0
210,2,,2,0
211,0,,0,0
212,,0,0,0
213,,0,0,0
214,,0,0,0
215,,0,0,0
216,4,,4,0
217,,0,0,0
218,3,,3,0
219,,0,0,0
220,,0,0,0
221,0,,0,0
222,,3,2,1
223,1,,1,0
224,2,,2,0
225,,2,2,0
226,1,,1,0
227,0,,0,0
228,,0,0,0
229,,3,3,0
230,,0,0,0
231,,1,1,0
232,1,,0,1
233,4,,3,1
234,2,,2,0
235,2,,1,1
236,0,,0,0
237,,0,0,0
238,2,,2,0
239,2,,2,0
240,,0,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,1,,1,0
246,1,,0,1
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,,0,0,0
252,1,,1,0
253,1,,1,0
254,,1,1,0
255,0,,0,0
256,,0,0,0
257,0,,0,0
258,1,,0,1
259,1,,1,0
260,0,,0,0
261,,0,0,0
262,0,,0,0
263,,0,0,0
264,,1,0,1
265,,0,0,0
266,0,,0,0
267,0,,0,0
268,,0,0,0
269,0,,0,0
270,1,,1,0
271,0,,0,0
272,0,,0,0
273,,0,0,0
274,0,,0,0
275,1,,0,1
276,,0,0,0
277,,0,0,0
278,2,,1,1
279,,0,0,0
280,0,,0,0
281,,0,0,0
282,,0,0,0
283,2,,2,0
284,,0,0,0
285,0,,0,0
286,0,,0,0
287,,0,0,0
288,0,,0,0
289,1,,1,0
290,0,,0,0
291,,0,0,0
292,0,,0,0
293,0,,0,0
294,1,,1,0
295,,0,0,0
296,0,,0,0
297,2,,2,0
298,,0,0,0
299,0,,0,0
300,4,,3,1
301,1,,1,0
302,0,,0,0
303,1,,0,1
304,2,,2,0
