,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,2
70,3
71,4
72,5
73,8
74,9
75,10
76,13
77,16
78,18
79,21
80,23
81,27
82,28
83,33
84,36
85,39
86,42
87,42
88,47
89,53
90,55
91,65
92,70
93,75
94,85
95,93
96,99
97,104
98,114
99,120
100,126
101,133
102,137
103,144
104,148
105,152
106,157
107,160
108,162
109,165
110,171
111,173
112,175
113,177
114,178
115,178
116,180
117,182
118,182
119,183
120,183
121,184
122,185
123,189
124,190
125,191
126,191
127,191
128,192
129,192
130,192
131,193
132,195
133,195
134,195
135,196
136,198
137,198
138,198
139,198
140,198
141,199
142,200
143,200
144,201
145,201
146,201
147,202
148,203
149,203
150,203
151,203
152,203
153,203
154,203
155,203
156,203
157,203
158,203
159,203
160,203
161,203
162,203
163,203
164,203
165,203
166,203
167,203
168,203
169,203
170,203
171,203
172,203
173,203
174,203
175,203
176,203
177,203
178,203
179,203
180,203
181,203
182,203
183,203
184,203
185,203
186,203
187,203
188,203
189,203
190,203
191,203
192,203
193,203
194,203
195,203
196,203
197,203
198,203
199,203
200,203
201,203
202,203
203,203
204,203
205,203
206,203
207,203
208,203
209,205
210,205
211,205
212,205
213,205
214,205
215,205
216,205
217,205
218,205
219,205
220,205
221,205
222,205
223,205
224,205
225,205
226,205
227,205
228,205
229,205
230,205
231,205
232,205
233,205
234,205
235,205
236,205
237,205
238,205
