,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,2.0
77,7.0
78,8.0
79,12.0
80,15.0
81,18.0
82,19.0
83,24.0
84,29.0
85,33.0
86,38.0
87,47.0
88,55.0
89,65.0
90,66.0
91,72.0
92,78.0
93,83.0
94,92.0
95,95.0
96,92.0
97,89.0
98,84.0
99,85.0
100,89.0
101,86.0
102,85.0
103,78.0
104,80.0
105,79.0
106,81.0
107,82.0
108,80.0
109,74.0
110,73.0
111,74.0
112,72.0
113,64.0
114,60.0
115,56.0
116,56.0
117,52.0
118,53.0
119,53.0
120,50.0
121,48.0
122,49.0
123,46.0
124,43.0
125,40.0
126,41.0
127,38.0
128,35.0
129,33.0
130,30.0
131,29.0
132,31.0
133,29.0
134,26.0
135,24.0
136,24.0
137,24.0
138,23.0
139,22.0
140,22.0
141,22.0
142,19.0
143,15.0
144,16.0
145,16.0
146,15.0
147,16.0
148,17.0
149,17.0
150,17.0
151,16.0
152,16.0
153,15.0
154,15.0
155,15.0
156,13.0
157,14.0
158,14.0
159,13.0
160,11.0
161,11.0
162,11.0
163,10.0
164,10.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,6.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,7.0
211,7.0
212,7.0
213,7.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
