,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,2
65,3
66,3
67,3
68,4
69,5
70,6
71,6
72,9
73,10
74,10
75,15
76,15
77,17
78,20
79,21
80,21
81,22
82,26
83,29
84,33
85,36
86,42
87,45
88,50
89,52
90,52
91,56
92,58
93,62
94,63
95,66
96,69
97,71
98,72
99,77
100,79
101,82
102,83
103,84
104,88
105,91
106,91
107,96
108,99
109,100
110,102
111,104
112,104
113,104
114,108
115,110
116,112
117,115
118,117
119,119
120,121
121,123
122,124
123,127
124,127
125,129
126,129
127,129
128,132
129,134
130,136
131,137
132,139
133,140
134,141
135,142
136,142
137,144
138,145
139,146
140,146
141,148
142,149
143,151
144,152
145,152
146,152
147,153
148,154
149,154
150,155
151,155
152,155
153,155
154,155
155,156
156,156
157,156
158,156
159,156
160,156
161,156
162,156
163,156
164,156
165,156
166,156
167,156
168,156
169,156
170,156
171,156
172,156
173,156
174,156
175,156
176,156
177,156
178,156
179,156
180,156
181,156
182,156
183,156
184,156
185,156
186,156
187,156
188,156
189,156
190,156
191,156
192,156
193,156
194,156
195,156
196,156
197,156
198,156
199,156
200,156
201,156
202,156
203,156
204,156
205,156
206,156
207,156
208,156
209,156
210,156
211,156
212,156
213,156
214,156
215,156
216,156
217,156
218,156
219,156
220,156
221,156
222,156
223,156
224,156
225,156
226,156
227,156
228,156
229,157
230,157
231,157
232,157
233,157
234,157
235,157
236,158
237,158
238,158
