,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,204.0,0.0,0.0,0.0,0.0,0.0,0.0
68,204.0,0.0,0.0,0.0,0.0,0.0,0.0
69,204.0,0.0,0.0,0.0,0.0,0.0,0.0
70,204.0,0.0,0.0,0.0,0.0,0.0,0.0
71,204.0,0.0,0.0,0.0,0.0,0.0,0.0
72,204.0,0.0,0.0,0.0,0.0,0.0,0.0
73,202.0,1.0,0.0,0.0,0.0,0.0,1.0
74,201.0,1.0,0.0,0.0,0.0,0.0,2.0
75,200.0,1.0,0.0,0.0,0.0,0.0,3.0
76,199.0,2.0,0.0,0.0,0.0,0.0,3.0
77,199.0,2.0,0.0,0.0,0.0,0.0,3.0
78,199.0,2.0,0.0,0.0,0.0,0.0,3.0
79,197.0,2.0,0.0,0.0,0.0,0.0,5.0
80,197.0,2.0,0.0,0.0,0.0,0.0,5.0
81,197.0,1.0,0.0,0.0,1.0,0.0,6.0
82,197.0,0.0,1.0,0.0,1.0,0.0,7.0
83,195.0,2.0,1.0,0.0,1.0,0.0,7.0
84,194.0,2.0,1.0,0.0,1.0,0.0,8.0
85,192.0,3.0,1.0,0.0,1.0,0.0,9.0
86,190.0,4.0,1.0,0.0,1.0,0.0,10.0
87,187.0,5.0,1.0,0.0,1.0,0.0,12.0
88,183.0,6.0,1.0,0.0,0.0,2.0,13.0
89,180.0,8.0,0.0,0.0,0.0,4.0,12.0
90,180.0,8.0,1.0,0.0,0.0,5.0,11.0
91,181.0,5.0,4.0,0.0,0.0,5.0,13.0
92,179.0,7.0,4.0,0.0,0.0,5.0,13.0
93,179.0,6.0,5.0,0.0,0.0,6.0,13.0
94,177.0,8.0,6.0,0.0,0.0,7.0,12.0
95,180.0,5.0,8.0,0.0,1.0,7.0,12.0
96,178.0,6.0,8.0,0.0,1.0,9.0,11.0
97,176.0,7.0,8.0,0.0,1.0,10.0,11.0
98,172.0,8.0,6.0,0.0,1.0,14.0,10.0
99,171.0,7.0,8.0,0.0,1.0,15.0,11.0
100,166.0,9.0,7.0,0.0,1.0,17.0,12.0
101,165.0,9.0,8.0,0.0,1.0,20.0,10.0
102,162.0,8.0,8.0,0.0,0.0,25.0,9.0
103,160.0,9.0,8.0,0.0,0.0,25.0,10.0
104,157.0,10.0,8.0,0.0,0.0,26.0,11.0
105,158.0,8.0,8.0,0.0,1.0,29.0,9.0
106,157.0,7.0,7.0,0.0,2.0,31.0,9.0
107,157.0,7.0,7.0,0.0,3.0,32.0,8.0
108,157.0,6.0,8.0,0.0,3.0,33.0,8.0
109,155.0,5.0,8.0,0.0,3.0,35.0,9.0
110,154.0,6.0,8.0,0.0,3.0,36.0,8.0
111,154.0,5.0,8.0,0.0,3.0,37.0,8.0
112,150.0,6.0,8.0,0.0,2.0,39.0,9.0
113,147.0,4.0,9.0,0.0,1.0,43.0,10.0
114,147.0,3.0,10.0,0.0,0.0,46.0,8.0
115,145.0,3.0,7.0,0.0,0.0,48.0,8.0
116,145.0,1.0,7.0,0.0,0.0,51.0,7.0
