,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,4
75,8
76,16
77,20
78,23
79,26
80,29
81,34
82,39
83,46
84,52
85,61
86,64
87,69
88,80
89,86
90,94
91,98
92,104
93,110
94,112
95,117
96,121
97,123
98,127
99,133
100,134
101,137
102,138
103,141
104,143
105,144
106,146
107,146
108,148
109,149
110,149
111,150
112,150
113,150
114,150
115,150
116,150
117,150
118,150
119,150
120,150
121,150
122,150
123,150
124,150
125,150
126,150
127,150
128,150
129,150
130,151
131,152
132,152
133,153
134,153
135,153
136,153
137,156
138,158
139,160
140,160
141,162
142,163
143,163
144,163
145,163
146,163
147,164
148,165
149,165
150,165
151,165
152,165
153,165
154,166
155,166
156,168
157,168
158,168
159,168
160,168
161,168
162,169
163,169
164,169
165,169
166,169
167,169
168,169
169,169
170,169
171,170
172,170
173,171
174,171
175,171
176,171
177,171
178,171
179,171
180,171
181,171
182,171
183,171
184,171
185,171
186,171
187,171
188,171
189,171
190,171
191,171
192,171
193,171
194,171
195,171
196,171
197,171
198,171
199,171
200,171
201,173
202,173
203,174
204,175
205,178
206,179
207,180
208,180
209,180
210,181
211,182
212,183
213,184
214,184
215,184
216,184
217,184
218,184
219,184
220,184
221,186
222,187
223,187
224,187
225,187
226,188
227,189
228,190
229,190
230,190
231,191
232,191
233,191
234,191
235,191
236,191
237,191
238,191
