,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,1
75,1
76,2
77,4
78,4
79,6
80,7
81,8
82,9
83,13
84,17
85,20
86,23
87,27
88,33
89,35
90,39
91,43
92,47
93,51
94,57
95,60
96,64
97,67
98,69
99,73
100,74
101,76
102,77
103,80
104,86
105,92
106,96
107,98
108,102
109,105
110,105
111,107
112,108
113,112
114,115
115,117
116,117
117,118
118,120
119,123
120,127
121,129
122,130
123,132
124,137
125,138
126,140
127,147
128,148
129,148
130,150
131,151
132,153
133,155
134,158
135,160
136,160
137,162
138,163
139,166
140,169
141,171
142,173
143,176
144,177
145,178
146,179
147,179
148,179
149,181
150,181
151,181
152,181
153,181
154,181
155,181
156,181
157,181
158,181
159,181
160,181
161,181
162,181
163,181
164,181
165,181
166,181
167,181
168,181
169,181
170,181
171,181
172,181
173,181
174,181
175,181
176,181
177,181
178,181
179,181
180,181
181,181
182,181
183,181
184,181
185,181
186,181
187,181
188,181
189,181
190,181
191,181
192,181
193,181
194,181
195,181
196,181
197,181
198,181
199,181
200,181
201,181
202,181
203,181
204,181
205,181
206,181
207,181
208,181
209,181
210,181
211,181
212,181
213,181
214,181
215,181
216,181
217,181
218,181
219,181
220,181
221,181
222,181
223,181
224,181
225,181
226,182
227,182
228,182
229,182
230,182
231,182
232,182
233,182
234,183
235,183
236,183
237,183
238,183
