,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,2.0
65,2.0
66,2.0
67,3.0
68,3.0
69,2.0
70,1.0
71,1.0
72,2.0
73,2.0
74,2.0
75,2.0
76,2.0
77,8.0
78,8.0
79,13.0
80,16.0
81,21.0
82,25.0
83,31.0
84,36.0
85,40.0
86,43.0
87,49.0
88,56.0
89,63.0
90,65.0
91,72.0
92,80.0
93,83.0
94,91.0
95,94.0
96,89.0
97,88.0
98,87.0
99,86.0
100,88.0
101,89.0
102,84.0
103,82.0
104,83.0
105,82.0
106,80.0
107,79.0
108,76.0
109,74.0
110,69.0
111,69.0
112,67.0
113,60.0
114,53.0
115,51.0
116,51.0
117,47.0
118,49.0
119,49.0
120,48.0
121,44.0
122,42.0
123,42.0
124,41.0
125,41.0
126,42.0
127,38.0
128,34.0
129,32.0
130,31.0
131,31.0
132,30.0
133,29.0
134,27.0
135,30.0
136,28.0
137,28.0
138,28.0
139,26.0
140,24.0
141,24.0
142,21.0
143,20.0
144,21.0
145,20.0
146,19.0
147,19.0
148,19.0
149,18.0
150,17.0
151,16.0
152,16.0
153,15.0
154,15.0
155,15.0
156,14.0
157,14.0
158,14.0
159,13.0
160,11.0
161,11.0
162,11.0
163,11.0
164,11.0
165,10.0
166,10.0
167,10.0
168,9.0
169,9.0
170,9.0
171,9.0
172,9.0
173,9.0
174,9.0
175,9.0
176,9.0
177,9.0
178,9.0
179,9.0
180,9.0
181,9.0
182,9.0
183,9.0
184,9.0
185,8.0
186,9.0
187,9.0
188,9.0
189,9.0
190,8.0
191,8.0
192,8.0
193,7.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,7.0
201,7.0
202,7.0
203,7.0
204,8.0
205,8.0
206,8.0
207,8.0
208,8.0
209,8.0
210,8.0
211,8.0
212,8.0
213,8.0
214,7.0
215,7.0
216,8.0
217,8.0
218,8.0
219,8.0
220,8.0
221,6.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
