,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,4.0
69,5.0
70,6.0
71,6.0
72,6.0
73,6.0
74,8.0
75,8.0
76,8.0
77,10.0
78,12.0
79,15.0
80,15.0
81,16.0
82,19.0
83,23.0
84,21.0
85,24.0
86,24.0
87,27.0
88,29.0
89,28.0
90,27.0
91,34.0
92,34.0
93,32.0
94,38.0
95,40.0
96,42.0
97,43.0
98,40.0
99,38.0
100,41.0
101,40.0
102,35.0
103,37.0
104,37.0
105,37.0
106,39.0
107,35.0
108,34.0
109,35.0
110,32.0
111,29.0
112,28.0
113,24.0
114,23.0
115,19.0
116,20.0
117,18.0
118,17.0
119,17.0
120,16.0
121,20.0
122,20.0
123,18.0
124,19.0
125,21.0
126,19.0
127,24.0
128,20.0
129,18.0
130,17.0
131,15.0
132,13.0
133,13.0
134,10.0
135,10.0
136,9.0
137,8.0
138,8.0
139,8.0
140,6.0
141,4.0
142,3.0
143,3.0
144,5.0
145,3.0
146,2.0
147,3.0
148,3.0
149,4.0
150,5.0
151,3.0
152,3.0
153,3.0
154,3.0
155,3.0
156,2.0
157,1.0
158,1.0
159,1.0
160,2.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.0
188,2.0
189,2.0
190,2.0
191,2.0
192,2.0
193,2.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,1.0
208,1.0
209,3.0
210,3.0
211,3.0
212,3.0
213,4.0
214,3.0
215,3.0
216,1.0
217,1.0
218,1.0
219,1.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,1.0
236,1.0
237,3.0
238,4.0
