,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,2
73,3
74,4
75,5
76,5
77,7
78,8
79,10
80,13
81,14
82,16
83,18
84,24
85,31
86,35
87,38
88,42
89,45
90,53
91,58
92,62
93,66
94,69
95,70
96,75
97,80
98,84
99,89
100,92
101,92
102,100
103,105
104,108
105,111
106,113
107,118
108,122
109,126
110,133
111,138
112,146
113,151
114,155
115,160
116,164
117,171
118,174
119,179
120,182
121,184
122,186
123,191
124,197
125,199
126,200
127,200
128,201
129,201
130,204
131,206
132,207
133,207
134,208
135,208
136,208
137,210
138,210
139,211
140,211
141,211
142,211
143,212
144,213
145,214
146,215
147,216
148,217
149,217
150,217
151,219
152,219
153,220
154,222
155,222
156,222
157,222
158,222
159,222
160,223
161,223
162,223
163,223
164,223
165,223
166,223
167,223
168,223
169,223
170,223
171,223
172,223
173,223
174,223
175,223
176,223
177,223
178,223
179,223
180,223
181,223
182,223
183,223
184,223
185,223
186,223
187,223
188,223
189,223
190,223
191,223
192,223
193,223
194,223
195,223
196,223
197,223
198,223
199,223
200,223
201,223
202,223
203,223
204,223
205,223
206,223
207,223
208,223
209,223
210,223
211,223
212,223
213,223
214,223
215,224
216,226
217,227
218,228
219,228
220,229
221,229
222,229
223,229
224,229
225,229
226,229
227,230
228,230
229,230
230,230
231,231
232,232
233,232
234,233
235,233
236,234
237,234
238,234
