,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,1.0
70,3.0
71,6.0
72,7.0
73,7.0
74,8.0
75,10.0
76,15.0
77,17.0
78,18.0
79,20.0
80,27.0
81,29.0
82,28.0
83,33.0
84,32.0
85,37.0
86,37.0
87,32.0
88,33.0
89,37.0
90,31.0
91,34.0
92,28.0
93,30.0
94,29.0
95,32.0
96,34.0
97,43.0
98,43.0
99,49.0
100,46.0
101,52.0
102,51.0
103,48.0
104,39.0
105,35.0
106,29.0
107,32.0
108,27.0
109,24.0
110,24.0
111,27.0
112,28.0
113,25.0
114,21.0
115,23.0
116,26.0
117,23.0
118,20.0
119,19.0
120,20.0
121,21.0
122,19.0
123,15.0
124,18.0
125,14.0
126,14.0
127,13.0
128,12.0
129,11.0
130,12.0
131,9.0
132,11.0
133,9.0
134,9.0
135,11.0
136,11.0
137,10.0
138,9.0
139,8.0
140,8.0
141,10.0
142,7.0
143,6.0
144,4.0
145,4.0
146,3.0
147,4.0
148,3.0
149,4.0
150,4.0
151,5.0
152,5.0
153,8.0
154,8.0
155,7.0
156,8.0
157,7.0
158,6.0
159,6.0
160,3.0
161,2.0
162,2.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,2.0
176,2.0
177,1.0
178,1.0
179,2.0
180,2.0
181,2.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,2.0
199,2.0
200,2.0
201,2.0
202,2.0
203,2.0
204,1.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,2.0
217,3.0
218,3.0
219,4.0
220,4.0
221,4.0
222,4.0
223,3.0
224,2.0
225,2.0
226,1.0
227,1.0
228,1.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,1.0
238,1.0
