,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,8.0
79,13.0
80,16.0
81,19.0
82,20.0
83,26.0
84,31.0
85,38.0
86,45.0
87,53.0
88,60.0
89,66.0
90,66.0
91,74.0
92,84.0
93,89.0
94,98.0
95,98.0
96,93.0
97,90.0
98,87.0
99,87.0
100,91.0
101,89.0
102,81.0
103,72.0
104,74.0
105,74.0
106,76.0
107,75.0
108,75.0
109,72.0
110,68.0
111,67.0
112,66.0
113,61.0
114,55.0
115,56.0
116,56.0
117,56.0
118,54.0
119,51.0
120,51.0
121,48.0
122,47.0
123,43.0
124,41.0
125,38.0
126,38.0
127,36.0
128,34.0
129,33.0
130,31.0
131,30.0
132,30.0
133,29.0
134,28.0
135,28.0
136,28.0
137,26.0
138,27.0
139,25.0
140,24.0
141,24.0
142,21.0
143,20.0
144,21.0
145,21.0
146,20.0
147,19.0
148,20.0
149,20.0
150,19.0
151,17.0
152,17.0
153,16.0
154,15.0
155,15.0
156,15.0
157,15.0
158,15.0
159,14.0
160,12.0
161,12.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,3.0
238,3.0
