,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,1
75,3
76,6
77,7
78,9
79,13
80,15
81,21
82,29
83,35
84,37
85,41
86,47
87,52
88,60
89,65
90,74
91,85
92,87
93,94
94,96
95,105
96,110
97,116
98,122
99,126
100,135
101,136
102,142
103,147
104,148
105,152
106,154
107,157
108,158
109,161
110,164
111,167
112,169
113,172
114,175
115,178
116,178
117,178
118,179
119,179
120,179
121,181
122,181
123,182
124,182
125,182
126,182
127,183
128,183
129,183
130,184
131,185
132,187
133,187
134,188
135,189
136,189
137,189
138,189
139,189
140,189
141,190
142,191
143,191
144,191
145,191
146,191
147,191
148,191
149,191
150,191
151,191
152,191
153,191
154,191
155,191
156,191
157,191
158,191
159,191
160,191
161,191
162,191
163,191
164,191
165,191
166,191
167,191
168,191
169,191
170,191
171,191
172,191
173,191
174,191
175,191
176,191
177,191
178,191
179,191
180,191
181,191
182,191
183,191
184,191
185,191
186,191
187,191
188,191
189,191
190,191
191,191
192,191
193,191
194,191
195,191
196,191
197,191
198,192
199,192
200,192
201,192
202,192
203,192
204,192
205,192
206,192
207,192
208,192
209,192
210,192
211,192
212,192
213,192
214,192
215,192
216,192
217,192
218,192
219,192
220,192
221,192
222,192
223,192
224,192
225,192
226,192
227,192
228,192
229,192
230,192
231,192
232,192
233,192
234,192
235,192
236,192
237,192
238,192
