,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,8.0
78,9.0
79,13.0
80,16.0
81,20.0
82,20.0
83,27.0
84,33.0
85,42.0
86,47.0
87,53.0
88,60.0
89,69.0
90,70.0
91,75.0
92,82.0
93,85.0
94,94.0
95,98.0
96,94.0
97,92.0
98,90.0
99,95.0
100,98.0
101,101.0
102,97.0
103,83.0
104,84.0
105,82.0
106,77.0
107,82.0
108,77.0
109,70.0
110,68.0
111,68.0
112,72.0
113,64.0
114,59.0
115,59.0
116,56.0
117,52.0
118,50.0
119,46.0
120,46.0
121,44.0
122,43.0
123,41.0
124,39.0
125,36.0
126,35.0
127,32.0
128,30.0
129,28.0
130,27.0
131,27.0
132,27.0
133,26.0
134,25.0
135,23.0
136,23.0
137,23.0
138,22.0
139,21.0
140,21.0
141,21.0
142,19.0
143,17.0
144,19.0
145,17.0
146,16.0
147,16.0
148,18.0
149,18.0
150,17.0
151,18.0
152,18.0
153,17.0
154,16.0
155,16.0
156,16.0
157,16.0
158,16.0
159,14.0
160,13.0
161,13.0
162,12.0
163,10.0
164,10.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,6.0
171,6.0
172,6.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,4.0
236,4.0
237,4.0
238,4.0
