,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,2
73,3
74,4
75,5
76,7
77,7
78,7
79,10
80,13
81,20
82,23
83,24
84,27
85,28
86,32
87,37
88,42
89,44
90,49
91,52
92,57
93,59
94,61
95,68
96,78
97,84
98,88
99,90
100,93
101,97
102,105
103,112
104,116
105,122
106,125
107,129
108,132
109,139
110,142
111,144
112,145
113,149
114,151
115,155
116,155
117,159
118,159
119,159
120,161
121,162
122,162
123,163
124,163
125,163
126,163
127,163
128,163
129,163
130,163
131,163
132,163
133,163
134,163
135,164
136,164
137,164
138,165
139,165
140,166
141,167
142,167
143,167
144,167
145,167
146,167
147,167
148,167
149,167
150,167
151,167
152,167
153,167
154,167
155,167
156,167
157,167
158,167
159,167
160,167
161,167
162,167
163,167
164,167
165,167
166,167
167,167
168,167
169,167
170,167
171,167
172,167
173,167
174,167
175,167
176,167
177,167
178,167
179,167
180,167
181,167
182,167
183,167
184,167
185,167
186,167
187,167
188,167
189,167
190,167
191,167
192,167
193,167
194,167
195,167
196,167
197,167
198,167
199,167
200,167
201,167
202,167
203,167
204,167
205,167
206,167
207,167
208,167
209,167
210,167
211,167
212,167
213,167
214,167
215,167
216,167
217,167
218,167
219,167
220,167
221,167
222,168
223,169
224,169
225,169
226,170
227,170
228,170
229,170
230,171
231,171
232,172
233,172
234,172
235,174
236,174
237,174
238,174
