,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,18.0
83,24.0
84,28.0
85,34.0
86,39.0
87,47.0
88,53.0
89,61.0
90,60.0
91,68.0
92,76.0
93,81.0
94,90.0
95,89.0
96,86.0
97,83.0
98,85.0
99,83.0
100,86.0
101,83.0
102,79.0
103,70.0
104,68.0
105,70.0
106,76.0
107,78.0
108,74.0
109,72.0
110,70.0
111,68.0
112,69.0
113,63.0
114,57.0
115,54.0
116,55.0
117,51.0
118,53.0
119,49.0
120,49.0
121,46.0
122,45.0
123,44.0
124,40.0
125,38.0
126,38.0
127,35.0
128,31.0
129,30.0
130,29.0
131,28.0
132,27.0
133,26.0
134,25.0
135,25.0
136,25.0
137,23.0
138,24.0
139,23.0
140,21.0
141,20.0
142,17.0
143,14.0
144,15.0
145,17.0
146,16.0
147,15.0
148,16.0
149,16.0
150,14.0
151,14.0
152,14.0
153,13.0
154,12.0
155,12.0
156,12.0
157,12.0
158,12.0
159,11.0
160,10.0
161,9.0
162,10.0
163,10.0
164,9.0
165,6.0
166,6.0
167,5.0
168,4.0
169,4.0
170,4.0
171,5.0
172,5.0
173,6.0
174,6.0
175,6.0
176,6.0
177,5.0
178,4.0
179,4.0
180,6.0
181,7.0
182,7.0
183,7.0
184,7.0
185,5.0
186,5.0
187,5.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,5.0
195,5.0
196,5.0
197,5.0
198,6.0
199,6.0
200,6.0
201,5.0
202,5.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,4.0
233,4.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
