,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,2
75,4
76,5
77,5
78,7
79,8
80,11
81,13
82,14
83,14
84,17
85,19
86,23
87,27
88,28
89,33
90,38
91,42
92,43
93,44
94,48
95,52
96,53
97,59
98,61
99,67
100,70
101,76
102,82
103,84
104,86
105,90
106,92
107,94
108,97
109,100
110,102
111,108
112,110
113,114
114,118
115,123
116,126
117,130
118,131
119,135
120,140
121,142
122,148
123,151
124,153
125,153
126,153
127,154
128,155
129,156
130,158
131,160
132,161
133,161
134,163
135,165
136,165
137,165
138,165
139,165
140,165
141,165
142,165
143,166
144,166
145,166
146,166
147,166
148,166
149,167
150,167
151,167
152,169
153,171
154,172
155,173
156,173
157,174
158,174
159,175
160,176
161,176
162,176
163,176
164,176
165,176
166,176
167,176
168,176
169,176
170,176
171,176
172,176
173,176
174,176
175,176
176,176
177,176
178,176
179,176
180,176
181,176
182,176
183,176
184,176
185,176
186,176
187,176
188,176
189,176
190,176
191,176
192,176
193,176
194,176
195,176
196,176
197,176
198,176
199,177
200,178
201,178
202,178
203,178
204,178
205,178
206,178
207,179
208,179
209,179
210,180
211,181
212,183
213,183
214,184
215,184
216,185
217,186
218,186
219,186
220,186
221,186
222,186
223,186
224,187
225,187
226,187
227,187
228,187
229,187
230,188
231,188
232,190
233,190
234,190
235,190
236,190
237,190
238,190
