,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,,0,0,0
3,3,,2,1
4,,0,0,0
5,,1,1,0
6,,1,1,0
7,2,,2,0
8,0,,0,0
9,,0,0,0
10,0,,0,0
11,0,,0,0
12,,1,1,0
13,,1,1,0
14,,0,0,0
15,,0,0,0
16,0,,0,0
17,,0,0,0
18,1,,1,0
19,,0,0,0
20,0,,0,0
21,2,,2,0
22,,0,0,0
23,0,,0,0
24,0,,0,0
25,1,,1,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,,2,2,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,1,,1,0
34,,0,0,0
35,,0,0,0
36,0,,0,0
37,0,,0,0
38,,2,1,1
39,0,,0,0
40,,0,0,0
41,,1,1,0
42,1,,1,0
43,0,,0,0
44,,0,0,0
45,3,,3,0
46,2,,2,0
47,,0,0,0
48,1,,1,0
49,0,,0,0
50,,1,1,0
51,1,,1,0
52,0,,0,0
53,1,,1,0
54,0,,0,0
55,0,,0,0
56,1,,1,0
57,0,,0,0
58,,0,0,0
59,3,,2,1
60,,0,0,0
61,0,,0,0
62,,0,0,0
63,0,,0,0
64,,1,1,0
65,1,,1,0
66,0,,0,0
67,,0,0,0
68,1,,1,0
69,1,,1,0
70,3,,3,0
71,2,,1,1
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,2,,2,0
76,,0,0,0
77,,0,0,0
78,1,,0,1
79,4,,4,0
80,2,,2,0
81,3,,3,0
82,1,,1,0
83,,0,0,0
84,,0,0,0
85,1,,1,0
86,0,,0,0
87,1,,1,0
88,2,,2,0
89,2,,2,0
90,,0,0,0
91,0,,0,0
92,,0,0,0
93,,1,1,0
94,,0,0,0
95,2,,2,0
96,2,,2,0
97,,1,1,0
98,0,,0,0
99,0,,0,0
100,1,,1,0
101,0,,0,0
102,3,,2,1
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,1,,1,0
109,3,,2,1
110,,0,0,0
111,2,,2,0
112,2,,2,0
113,1,,1,0
114,,0,0,0
115,1,,1,0
116,,0,0,0
117,,1,1,0
118,1,,1,0
119,2,,2,0
120,1,,1,0
121,3,,3,0
122,0,,0,0
123,,0,0,0
124,,1,1,0
125,0,,0,0
126,1,,0,1
127,,0,0,0
128,4,,3,1
129,0,,0,0
130,,0,0,0
131,,1,1,0
132,0,,0,0
133,0,,0,0
134,,0,0,0
135,1,,1,0
136,,1,0,1
137,,2,2,0
138,0,,0,0
139,,0,0,0
140,1,,1,0
141,,0,0,0
142,0,,0,0
143,1,,0,1
144,0,,0,0
145,,1,1,0
146,0,,0,0
147,2,,2,0
148,1,,1,0
149,,1,0,1
150,,0,0,0
151,0,,0,0
152,1,,1,0
153,0,,0,0
154,0,,0,0
155,1,,1,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,1,,1,0
160,0,,0,0
161,0,,0,0
162,,1,1,0
163,,1,1,0
164,0,,0,0
165,0,,0,0
166,1,,1,0
167,0,,0,0
168,0,,0,0
169,1,,1,0
170,0,,0,0
171,0,,0,0
172,,0,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,,0,0,0
177,2,,1,1
178,0,,0,0
179,2,,2,0
180,,1,1,0
181,,1,1,0
182,,0,0,0
183,1,,1,0
184,1,,1,0
185,1,,1,0
186,0,,0,0
187,2,,1,1
188,2,,2,0
189,1,,1,0
190,0,,0,0
191,2,,1,1
192,1,,1,0
193,3,,3,0
194,4,,3,1
195,0,,0,0
196,1,,1,0
197,1,,1,0
198,1,,0,1
199,0,,0,0
200,,0,0,0
201,,0,0,0
202,,0,0,0
203,0,,0,0
