,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,2.0
68,2.0
69,3.0
70,3.0
71,6.0
72,9.0
73,10.0
74,10.0
75,15.0
76,15.0
77,18.0
78,19.0
79,23.0
80,25.0
81,25.0
82,27.0
83,32.0
84,37.0
85,37.0
86,40.0
87,43.0
88,48.0
89,54.0
90,61.0
91,65.0
92,68.0
93,68.0
94,76.0
95,83.0
96,92.0
97,91.0
98,97.0
99,95.0
100,94.0
101,90.0
102,91.0
103,90.0
104,92.0
105,91.0
106,87.0
107,90.0
108,85.0
109,82.0
110,72.0
111,69.0
112,70.0
113,66.0
114,64.0
115,59.0
116,55.0
117,52.0
118,52.0
119,50.0
120,48.0
121,42.0
122,39.0
123,35.0
124,31.0
125,27.0
126,27.0
127,27.0
128,25.0
129,26.0
130,27.0
131,25.0
132,23.0
133,23.0
134,22.0
135,18.0
136,19.0
137,19.0
138,18.0
139,19.0
140,20.0
141,18.0
142,17.0
143,14.0
144,17.0
145,15.0
146,14.0
147,14.0
148,14.0
149,14.0
150,14.0
151,13.0
152,12.0
153,11.0
154,10.0
155,10.0
156,8.0
157,8.0
158,8.0
159,7.0
160,7.0
161,6.0
162,6.0
163,5.0
164,5.0
165,4.0
166,4.0
167,4.0
168,4.0
169,3.0
170,3.0
171,2.0
172,0.0
173,0.0
174,0.0
175,1.0
176,1.0
177,1.0
178,1.0
179,2.0
180,3.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,3.0
187,3.0
188,3.0
189,2.0
190,2.0
191,2.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1.0
215,1.0
216,1.0
217,2.0
218,2.0
219,2.0
220,2.0
221,2.0
222,2.0
223,2.0
224,2.0
225,2.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,1.0
238,1.0
