,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,2
68,2
69,4
70,5
71,5
72,7
73,10
74,14
75,15
76,15
77,17
78,17
79,17
80,19
81,20
82,21
83,23
84,23
85,24
86,25
87,26
88,27
89,32
90,38
91,43
92,46
93,52
94,55
95,59
96,60
97,62
98,70
99,77
100,81
101,85
102,92
103,99
104,103
105,109
106,113
107,117
108,121
109,122
110,124
111,126
112,128
113,133
114,135
115,136
116,138
117,142
118,145
119,147
120,148
121,152
122,153
123,155
124,156
125,158
126,158
127,159
128,162
129,162
130,163
131,164
132,166
133,166
134,167
135,168
136,169
137,169
138,169
139,169
140,169
141,169
142,169
143,169
144,169
145,169
146,169
147,169
148,169
149,169
150,169
151,169
152,169
153,169
154,169
155,169
156,169
157,169
158,169
159,169
160,169
161,169
162,169
163,169
164,169
165,169
166,169
167,169
168,169
169,169
170,169
171,169
172,169
173,169
174,169
175,169
176,169
177,169
178,169
179,169
180,169
181,169
182,169
183,169
184,169
185,169
186,169
187,169
188,169
189,169
190,169
191,169
192,169
193,169
194,169
195,169
196,169
197,169
198,169
199,169
200,169
201,169
202,169
203,169
204,169
205,169
206,169
207,169
208,169
209,169
210,169
211,169
212,169
213,169
214,169
215,169
216,169
217,169
218,169
219,169
220,169
221,169
222,169
223,169
224,169
225,169
226,169
227,169
228,169
229,169
230,169
231,169
232,169
233,169
234,169
235,169
236,169
237,169
238,169
