,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,203.0,0.0,0.0,0.0,0.0,0.0,1.0
65,203.0,0.0,0.0,0.0,0.0,0.0,1.0
66,203.0,0.0,0.0,0.0,0.0,0.0,1.0
67,202.0,1.0,0.0,0.0,0.0,0.0,1.0
68,202.0,1.0,0.0,0.0,0.0,0.0,1.0
69,202.0,1.0,0.0,0.0,0.0,0.0,1.0
70,202.0,1.0,0.0,0.0,1.0,0.0,1.0
71,202.0,1.0,0.0,0.0,1.0,0.0,1.0
72,202.0,1.0,0.0,0.0,1.0,0.0,1.0
73,202.0,1.0,0.0,0.0,1.0,0.0,1.0
74,200.0,3.0,0.0,0.0,1.0,0.0,1.0
75,200.0,3.0,0.0,0.0,1.0,0.0,1.0
76,199.0,3.0,0.0,0.0,1.0,0.0,2.0
77,200.0,1.0,2.0,0.0,0.0,1.0,2.0
78,199.0,2.0,2.0,0.0,0.0,1.0,2.0
79,199.0,2.0,2.0,0.0,0.0,2.0,1.0
80,197.0,3.0,2.0,0.0,0.0,2.0,2.0
81,197.0,3.0,2.0,0.0,0.0,2.0,2.0
82,196.0,4.0,2.0,0.0,1.0,2.0,2.0
83,193.0,6.0,2.0,0.0,1.0,2.0,3.0
84,189.0,8.0,1.0,0.0,2.0,4.0,3.0
85,188.0,8.0,1.0,0.0,2.0,4.0,4.0
86,187.0,8.0,1.0,0.0,2.0,4.0,5.0
87,186.0,8.0,2.0,0.0,2.0,4.0,6.0
88,184.0,10.0,3.0,0.0,3.0,4.0,6.0
89,183.0,9.0,6.0,0.0,2.0,5.0,7.0
90,183.0,9.0,7.0,0.0,2.0,6.0,6.0
91,181.0,8.0,7.0,0.0,2.0,8.0,7.0
92,180.0,9.0,8.0,0.0,2.0,8.0,7.0
93,179.0,9.0,8.0,0.0,2.0,8.0,8.0
94,178.0,8.0,7.0,0.0,3.0,9.0,9.0
95,178.0,6.0,9.0,0.0,3.0,12.0,8.0
96,173.0,7.0,7.0,0.0,3.0,15.0,9.0
97,173.0,6.0,7.0,0.0,3.0,16.0,9.0
98,170.0,7.0,6.0,0.0,2.0,19.0,8.0
99,169.0,6.0,7.0,0.0,2.0,21.0,8.0
100,167.0,8.0,7.0,0.0,2.0,22.0,7.0
101,165.0,8.0,7.0,0.0,1.0,23.0,8.0
102,163.0,6.0,6.0,0.0,1.0,28.0,7.0
103,161.0,6.0,6.0,0.0,1.0,30.0,7.0
104,159.0,6.0,7.0,0.0,1.0,31.0,8.0
105,158.0,7.0,8.0,0.0,2.0,32.0,7.0
106,154.0,8.0,7.0,0.0,2.0,34.0,8.0
107,153.0,8.0,8.0,0.0,2.0,35.0,8.0
108,153.0,7.0,10.0,0.0,2.0,36.0,8.0
109,147.0,10.0,8.0,0.0,2.0,39.0,8.0
110,145.0,10.0,8.0,0.0,2.0,41.0,8.0
111,143.0,9.0,8.0,0.0,2.0,43.0,9.0
112,140.0,9.0,8.0,0.0,1.0,45.0,10.0
113,139.0,9.0,9.0,0.0,1.0,47.0,9.0
114,136.0,11.0,9.0,0.0,1.0,48.0,9.0
115,134.0,11.0,8.0,0.0,1.0,49.0,10.0
116,134.0,10.0,10.0,0.0,0.0,51.0,9.0
